,experiment,dim,num_of_samples,type,prox_pt_time,sgd_time
808,11,1000,2500,L2-LS,1.0104517750000923,0.02152461800005767
809,11,1000,2500,L1-LS,2.263723108000022,0.021886670999947455
810,11,1000,2500,L2-LogReg,3.2854259969999475,0.022161794000112423
811,11,1000,2500,L1-LogReg,2.6508613600001354,0.022460305000095104
812,11,1000,3000,L2-LS,1.1916642620001312,0.02576054400014982
813,11,1000,3000,L1-LS,2.6794246409999687,0.02519689600012498
814,11,1000,3000,L2-LogReg,3.9592845390000093,0.02691226199999619
815,11,1000,3000,L1-LogReg,2.8887587699998676,0.026145109000026423
816,11,5000,500,L2-LS,0.2237319219998426,0.00589640800012603
817,11,5000,500,L1-LS,0.329184664999957,0.005502320999994481
818,11,5000,500,L2-LogReg,0.743587725999987,0.006750262000196017
819,11,5000,500,L1-LogReg,0.5557108139998945,0.00665603800007375
820,11,5000,1000,L2-LS,0.4410597799999323,0.01059983100003592
821,11,5000,1000,L1-LS,0.7590206939999007,0.010757573000091725
822,11,5000,1000,L2-LogReg,1.5243723450000743,0.01151166399995418
823,11,5000,1000,L1-LogReg,1.1277540710000267,0.01236504700000296
824,11,5000,1500,L2-LS,0.6710961440001029,0.015298009999924034
825,11,5000,1500,L1-LS,1.5328307089998816,0.015970095000056972
826,11,5000,1500,L2-LogReg,2.29530233100013,0.017029768999918815
827,11,5000,1500,L1-LogReg,1.6848276769999302,0.016301012999974773
828,11,5000,2000,L2-LS,0.8771594540000933,0.020667254000045432
829,11,5000,2000,L1-LS,2.2590089329999046,0.02064708999978393
830,11,5000,2000,L2-LogReg,3.0531807060001483,0.023169643000073847
831,11,5000,2000,L1-LogReg,2.23366340199982,0.0239255790002062
832,11,5000,2500,L2-LS,1.121251114000188,0.026216159000341577
833,11,5000,2500,L1-LS,2.9809404869997707,0.025765978999970685
834,11,5000,2500,L2-LogReg,3.8257176580000305,0.028494657000010193
835,11,5000,2500,L1-LogReg,2.7807517339997503,0.027655667000090034
836,11,5000,3000,L2-LS,1.313867418999962,0.03191623000020627
837,11,5000,3000,L1-LS,3.685915088999991,0.031842053000218584
838,11,5000,3000,L2-LogReg,4.633198637000078,0.032392320000326436
839,11,5000,3000,L1-LogReg,3.3159784780000336,0.032916593000209105
840,11,10000,500,L2-LS,0.2976090510001086,0.007880262000071525
841,11,10000,500,L1-LS,0.8947949700000208,0.007863498000006075
842,11,10000,500,L2-LogReg,1.7773580869998113,0.00978334299998096
843,11,10000,500,L1-LogReg,0.7358530980000069,0.008568919000026654
844,11,10000,1000,L2-LS,0.8586278759999004,0.01511925099975997
845,11,10000,1000,L1-LS,1.8615014239999255,0.01496912099992187
846,11,10000,1000,L2-LogReg,3.9507442929998433,0.01528273599979002
847,11,10000,1000,L1-LogReg,2.8315135019997797,0.015618331000041508
848,11,10000,1500,L2-LS,1.6703805410002133,0.02165397299995675
849,11,10000,1500,L1-LS,2.8809462260001055,0.021432179999919754
850,11,10000,1500,L2-LogReg,2.473532513000009,0.023274552000202675
851,11,10000,1500,L1-LogReg,3.444471639999847,0.02216560099986964
852,11,10000,2000,L2-LS,1.9729410850000022,0.029764688999875943
853,11,10000,2000,L1-LS,1.587061907000134,0.028867769000044063
854,11,10000,2000,L2-LogReg,5.873566341000242,0.03052265000042098
855,11,10000,2000,L1-LogReg,5.666538642999967,0.03060277099984887
856,11,10000,2500,L2-LS,2.4431616950000716,0.03719574400020065
857,11,10000,2500,L1-LS,2.8719047680001495,0.036318979999578005
858,11,10000,2500,L2-LogReg,8.437821835999785,0.0374782540002343
859,11,10000,2500,L1-LogReg,7.213497818999713,0.036382482000135496
860,11,10000,3000,L2-LS,3.720285454000077,0.04291232300010961
861,11,10000,3000,L1-LS,4.249901645000136,0.04250902900002984
862,11,10000,3000,L2-LogReg,11.72317528900021,0.046758123000017804
863,11,10000,3000,L1-LogReg,8.271316079999906,0.04658797499996581
864,12,1000,500,L2-LS,0.21223338500021782,0.004452737000065099
865,12,1000,500,L1-LS,0.4920517000000473,0.005255509999642527
866,12,1000,500,L2-LogReg,0.637536351000108,0.004893707999599428
867,12,1000,500,L1-LogReg,0.44303643700004613,0.005415573999925982
868,12,1000,1000,L2-LS,0.4006882090002364,0.009234702000412653
869,12,1000,1000,L1-LS,0.9520914549998452,0.008700180999767326
870,12,1000,1000,L2-LogReg,1.2830411099998855,0.009728106000238768
871,12,1000,1000,L1-LogReg,0.9064968610000506,0.008878817000095296
872,12,1000,1500,L2-LS,0.606520079999882,0.012652646999868011
873,12,1000,1500,L1-LS,1.4003216329997485,0.012387413999931596
874,12,1000,1500,L2-LogReg,1.9298539249998612,0.013567788999807817
875,12,1000,1500,L1-LogReg,1.3716093389998605,0.013414530000318337
876,12,1000,2000,L2-LS,0.8047406259997842,0.017381340000156342
877,12,1000,2000,L1-LS,1.8169636600000558,0.019643740999981674
878,12,1000,2000,L2-LogReg,2.609434672000134,0.01780241999995269
879,12,1000,2000,L1-LogReg,1.8579900210002052,0.017380083999796625
880,12,1000,2500,L2-LS,1.0077503600000455,0.02150695000000269
881,12,1000,2500,L1-LS,2.247060392000094,0.02134193200026857
882,12,1000,2500,L2-LogReg,3.3137571799998113,0.024206479999975272
883,12,1000,2500,L1-LogReg,2.3825134160001653,0.021826482000051328
884,12,1000,3000,L2-LS,1.2167478989999836,0.026462325000011333
885,12,1000,3000,L1-LS,2.695284403000187,0.025906175000272924
886,12,1000,3000,L2-LogReg,3.972544022999955,0.02655604499977926
887,12,1000,3000,L1-LogReg,2.9272776379998504,0.026617924999754905
888,12,5000,500,L2-LS,0.22426408000001175,0.005370476000280178
889,12,5000,500,L1-LS,0.33628945200007365,0.005776157999662246
890,12,5000,500,L2-LogReg,0.746881766000115,0.005689546000212431
891,12,5000,500,L1-LogReg,0.5643171209999309,0.006033468999703473
892,12,5000,1000,L2-LS,0.4448978669997814,0.01082449599971369
893,12,5000,1000,L1-LS,0.7622889240001314,0.01103591300034168
894,12,5000,1000,L2-LogReg,1.5320619009999064,0.012113333000343118
895,12,5000,1000,L1-LogReg,1.1245939189998353,0.011481664000257297
896,12,5000,1500,L2-LS,0.6757069989998854,0.017924998000125925
897,12,5000,1500,L1-LS,1.5224134919999415,0.015389027999844984
898,12,5000,1500,L2-LogReg,2.273419422000188,0.01654252499974973
899,12,5000,1500,L1-LogReg,1.6656664900001488,0.016785892999905627
900,12,5000,2000,L2-LS,0.9015566739999485,0.02064409100012199
901,12,5000,2000,L1-LS,2.2712536750000254,0.0211165779996918
902,12,5000,2000,L2-LogReg,3.094579893000173,0.02248509999981252
903,12,5000,2000,L1-LogReg,2.26418330100023,0.022599245999572304
904,12,5000,2500,L2-LS,1.129304231000333,0.025807009999880393
905,12,5000,2500,L1-LS,2.9965763350001,0.025744270000359393
906,12,5000,2500,L2-LogReg,3.8579810040000666,0.030949056000281416
907,12,5000,2500,L1-LogReg,2.7546559480001633,0.026675944000089657
908,12,5000,3000,L2-LS,1.3215536739999152,0.03069028200025059
909,12,5000,3000,L1-LS,3.6318812150002486,0.03316020500005834
910,12,5000,3000,L2-LogReg,4.526268525999967,0.03359115900002507
911,12,5000,3000,L1-LogReg,3.339939666999726,0.0324781740000617
912,12,10000,500,L2-LS,0.24830379299964989,0.00836372100002336
913,12,10000,500,L1-LS,0.3957449810000071,0.008195476999844686
914,12,10000,500,L2-LogReg,1.4979591659998732,0.007898346000274614
915,12,10000,500,L1-LogReg,0.7322612820003087,0.00872411899990766
916,12,10000,1000,L2-LS,0.4821072820000154,0.015250428000399552
917,12,10000,1000,L1-LS,0.9052125400003206,0.015775533000123687
918,12,10000,1000,L2-LogReg,3.9489814450002996,0.015238614999816491
919,12,10000,1000,L1-LogReg,2.873406681999768,0.015137987999878533
920,12,10000,1500,L2-LS,2.168529731000035,0.02313857299986921
921,12,10000,1500,L1-LS,1.2000226189998102,0.02233779100015454
922,12,10000,1500,L2-LogReg,5.703418441999929,0.021811679000165896
923,12,10000,1500,L1-LogReg,4.178082955999798,0.022109854000063933
924,12,10000,2000,L2-LS,2.85900609600003,0.02886224800022319
925,12,10000,2000,L1-LS,1.6073484980001922,0.02954165600021952
926,12,10000,2000,L2-LogReg,7.302035981000245,0.03877274199976455
927,12,10000,2000,L1-LogReg,5.175179931999992,0.02992560099983166
928,12,10000,2500,L2-LS,1.972815773000093,0.037248948000069504
929,12,10000,2500,L1-LS,3.623985794999953,0.03659525700004451
930,12,10000,2500,L2-LogReg,8.137381794999783,0.037890700999923865
931,12,10000,2500,L1-LogReg,6.616810925000209,0.03737358400030644
932,12,10000,3000,L2-LS,3.1256391150000127,0.0439494460001697
933,12,10000,3000,L1-LS,3.519783913000083,0.043277745000068535
934,12,10000,3000,L2-LogReg,11.42998141299995,0.04522425100003602
935,12,10000,3000,L1-LogReg,7.076038603000143,0.04486883500021577
936,13,1000,500,L2-LS,0.20837671399976898,0.004352153000127146
937,13,1000,500,L1-LS,0.4720815370001219,0.004526053000063257
938,13,1000,500,L2-LogReg,0.6221148469999207,0.0051488640001480235
939,13,1000,500,L1-LogReg,0.4497727349998968,0.0044350520001898985
940,13,1000,1000,L2-LS,0.3974975500000255,0.009680211000159034
941,13,1000,1000,L1-LS,0.9286738330001754,0.00943882499996107
942,13,1000,1000,L2-LogReg,1.267143983999631,0.009644943000239437
943,13,1000,1000,L1-LogReg,0.8905544930003089,0.009008159000131855
944,13,1000,1500,L2-LS,0.5963810809998904,0.013167093999982171
945,13,1000,1500,L1-LS,1.3762355359999674,0.01319965399989087
946,13,1000,1500,L2-LogReg,1.9342137560001902,0.014241570999729447
947,13,1000,1500,L1-LogReg,1.384383134000018,0.013441000000057102
948,13,1000,2000,L2-LS,0.8230618190000314,0.017833185000199592
949,13,1000,2000,L1-LS,1.8412407609998809,0.017089955999836093
950,13,1000,2000,L2-LogReg,2.6226080209999054,0.01842655400014337
951,13,1000,2000,L1-LogReg,1.878785563999827,0.018073671999900398
952,13,1000,2500,L2-LS,0.9995582130000003,0.022296823000033328
953,13,1000,2500,L1-LS,2.241508142999919,0.021268912999858003
954,13,1000,2500,L2-LogReg,3.2966865640000833,0.023984531999758474
955,13,1000,2500,L1-LogReg,2.369701612999961,0.02219936699975733
956,13,1000,3000,L2-LS,1.1932136469999932,0.02556140200022128
957,13,1000,3000,L1-LS,2.676661184000295,0.024683055999958015
958,13,1000,3000,L2-LogReg,3.925191799000004,0.026390981000076863
959,13,1000,3000,L1-LogReg,2.9189605860001393,0.026708747000157018
960,13,5000,500,L2-LS,0.22446540600003573,0.00534450699979061
961,13,5000,500,L1-LS,0.33181043000013233,0.00546015100007935
962,13,5000,500,L2-LogReg,0.7414595559998816,0.005762747000062518
963,13,5000,500,L1-LogReg,0.5553663450000386,0.005610040999727062
964,13,5000,1000,L2-LS,0.43827672599991274,0.010944679999738582
965,13,5000,1000,L1-LS,0.7589740369999163,0.011237005000111822
966,13,5000,1000,L2-LogReg,1.5133374189999813,0.011084737999681238
967,13,5000,1000,L1-LogReg,1.1042202789999465,0.011524500000177795
968,13,5000,1500,L2-LS,0.6625106970000161,0.015508150000187015
969,13,5000,1500,L1-LS,1.5377873269999327,0.016168296999694576
970,13,5000,1500,L2-LogReg,2.289145671999904,0.016711756999939098
971,13,5000,1500,L1-LogReg,1.6604297039998528,0.01703371799976594
972,13,5000,2000,L2-LS,0.8831576540001151,0.021782802000416268
973,13,5000,2000,L1-LS,2.285169510999822,0.020585019000009197
974,13,5000,2000,L2-LogReg,3.0575515800001085,0.023086226000032184
975,13,5000,2000,L1-LogReg,2.2266502359998412,0.021826336000231095
976,13,5000,2500,L2-LS,1.1164209550001942,0.02938980499993704
977,13,5000,2500,L1-LS,2.983811660000356,0.025950355000077252
978,13,5000,2500,L2-LogReg,3.831151023000075,0.028784017999896605
979,13,5000,2500,L1-LogReg,2.770457252000142,0.028515394999885757
980,13,5000,3000,L2-LS,1.3133337700000993,0.031930780000038794
981,13,5000,3000,L1-LS,3.641755617000399,0.03158138599974336
982,13,5000,3000,L2-LogReg,4.589045231,0.03231142499998896
983,13,5000,3000,L1-LogReg,3.331085237000025,0.03229141100018751
984,13,10000,500,L2-LS,0.7596455939997213,0.007423947999996017
985,13,10000,500,L1-LS,0.949856279999949,0.007586100000025908
986,13,10000,500,L2-LogReg,2.1232256430002963,0.007781621000049199
987,13,10000,500,L1-LogReg,1.5384662500000559,0.00781313500010583
988,13,10000,1000,L2-LS,1.102404098000079,0.014528806000271288
989,13,10000,1000,L1-LS,1.1162483240000256,0.015557380000245757
990,13,10000,1000,L2-LogReg,3.595930588000101,0.015362577999894711
991,13,10000,1000,L1-LogReg,2.861204197999996,0.015613464000125532
992,13,10000,1500,L2-LS,1.5309133989999282,0.021382007999818597
993,13,10000,1500,L1-LS,2.3588894899999104,0.021675601999959326
994,13,10000,1500,L2-LogReg,5.623399378000158,0.022155034000206797
995,13,10000,1500,L1-LogReg,3.851861721000205,0.023437416999968264
996,13,10000,2000,L2-LS,2.5099435570000423,0.030986446000042633
997,13,10000,2000,L1-LS,2.9824803129999964,0.02909919700005048
998,13,10000,2000,L2-LogReg,7.732591530999798,0.028939970000010362
999,13,10000,2000,L1-LogReg,5.328967503000058,0.030800564999935887
1000,13,10000,2500,L2-LS,2.88556939099999,0.036382780999701936
1001,13,10000,2500,L1-LS,3.6699566780002897,0.036563352000030136
1002,13,10000,2500,L2-LogReg,9.895491462000336,0.037294223999651877
1003,13,10000,2500,L1-LogReg,6.1272953919997235,0.03901546899987807
1004,13,10000,3000,L2-LS,3.3629724099996565,0.04157412199992905
1005,13,10000,3000,L1-LS,3.684566788000211,0.042967474999841215
1006,13,10000,3000,L2-LogReg,5.89102475000027,0.04447490199981985
1007,13,10000,3000,L1-LogReg,4.664817359999688,0.04610963899995113
1008,14,1000,500,L2-LS,0.20937933400000475,0.0044566490000761405
1009,14,1000,500,L1-LS,0.4843617390001782,0.00448579299973062
1010,14,1000,500,L2-LogReg,0.6331842220001818,0.005161287999726483
1011,14,1000,500,L1-LogReg,0.4651438729997608,0.004736595999929705
1012,14,1000,1000,L2-LS,0.40324672699989605,0.00899223099986557
1013,14,1000,1000,L1-LS,0.9305255960002796,0.00834728699965126
1014,14,1000,1000,L2-LogReg,1.2657771590002085,0.009081627000341541
1015,14,1000,1000,L1-LogReg,0.8997520279999662,0.00888153300002159
1016,14,1000,1500,L2-LS,0.6054353780000383,0.012685847000284411
1017,14,1000,1500,L1-LS,1.4089384199996857,0.015935072000047512
1018,14,1000,1500,L2-LogReg,2.0301750430003267,0.013613373000225693
1019,14,1000,1500,L1-LogReg,1.5641180599996005,0.01485326600004555
1020,14,1000,2000,L2-LS,0.9929092460001812,0.018705157000113104
1021,14,1000,2000,L1-LS,1.9506883470003231,0.017343450999760535
1022,14,1000,2000,L2-LogReg,2.686348139999609,0.01932515099997545
1023,14,1000,2000,L1-LogReg,1.9304091300000437,0.018877925999731815
1024,14,1000,2500,L2-LS,1.0236177460001272,0.021467399999892223
1025,14,1000,2500,L1-LS,2.288138169999911,0.021255428999666037
1026,14,1000,2500,L2-LogReg,3.3960451590000957,0.02535728199973164
1027,14,1000,2500,L1-LogReg,2.44950051800015,0.022654692999822146
1028,14,1000,3000,L2-LS,1.2351462760002505,0.025176637999720697
1029,14,1000,3000,L1-LS,2.734394075000182,0.025811649999923247
1030,14,1000,3000,L2-LogReg,3.992566863999855,0.02636317799988319
1031,14,1000,3000,L1-LogReg,2.9265963009997904,0.026639547999820934
1032,14,5000,500,L2-LS,0.22685317899959045,0.00594035799986159
1033,14,5000,500,L1-LS,0.3416962070000409,0.0056519730001127755
1034,14,5000,500,L2-LogReg,0.7591470950001167,0.005860138000116422
1035,14,5000,500,L1-LogReg,0.5814432999995915,0.005700058999991597
1036,14,5000,1000,L2-LS,0.4480375829998593,0.011057086000164418
1037,14,5000,1000,L1-LS,0.7638645470001393,0.01058572199963237
1038,14,5000,1000,L2-LogReg,1.5408765140000469,0.011910276999969938
1039,14,5000,1000,L1-LogReg,1.1374377810002443,0.01378294799997093
1040,14,5000,1500,L2-LS,0.6773744419997456,0.016368311999940488
1041,14,5000,1500,L1-LS,1.5698204089999308,0.015615390000220941
1042,14,5000,1500,L2-LogReg,2.3225687570002265,0.016892257000108657
1043,14,5000,1500,L1-LogReg,1.7008455389996016,0.016329856000083964
1044,14,5000,2000,L2-LS,0.8935762669998439,0.020938250000199332
1045,14,5000,2000,L1-LS,2.3438446979998844,0.021143064000170853
1046,14,5000,2000,L2-LogReg,3.136580808999952,0.02274753299980148
1047,14,5000,2000,L1-LogReg,2.3664074139996956,0.021613282000089384
1048,14,5000,2500,L2-LS,1.1685000299999047,0.028732514000239462
1049,14,5000,2500,L1-LS,3.14524310600018,0.02716973799988409
1050,14,5000,2500,L2-LogReg,3.9856261170002654,0.027551807999770972
1051,14,5000,2500,L1-LogReg,2.9111714840000786,0.0277527119997103
1052,14,5000,3000,L2-LS,1.4074309500001618,0.03230182800007242
1053,14,5000,3000,L1-LS,3.745734789999915,0.032716758999868034
1054,14,5000,3000,L2-LogReg,4.688879685000302,0.03265438300013557
1055,14,5000,3000,L1-LogReg,3.4203143710001314,0.03480558100000053
1056,14,10000,500,L2-LS,0.6956001319999814,0.007814230000349198
1057,14,10000,500,L1-LS,0.6392779460002203,0.007960783999806154
1058,14,10000,500,L2-LogReg,1.6451096760001747,0.007636458999968454
1059,14,10000,500,L1-LogReg,1.5084638120001728,0.008623078000255191
1060,14,10000,1000,L2-LS,0.8167295029998058,0.01473282000006293
1061,14,10000,1000,L1-LS,1.268884538000293,0.015263127000253007
1062,14,10000,1000,L2-LogReg,3.002152858000045,0.01569764399982887
1063,14,10000,1000,L1-LogReg,2.287690375999773,0.016837355000006937
1064,14,10000,1500,L2-LS,1.0503816620002908,0.023419682000167086
1065,14,10000,1500,L1-LS,2.3144646330001706,0.027325529999870923
1066,14,10000,1500,L2-LogReg,5.372807417999866,0.022455122000337724
1067,14,10000,1500,L1-LogReg,3.8579916310000044,0.027208061999772326
1068,14,10000,2000,L2-LS,2.150099419000071,0.029443122999964544
1069,14,10000,2000,L1-LS,2.4528165400001853,0.029938865000076476
1070,14,10000,2000,L2-LogReg,7.502499254000213,0.03023897200000647
1071,14,10000,2000,L1-LogReg,5.184066923000046,0.03054077699971458
1072,14,10000,2500,L2-LS,2.005286507999699,0.036221724999904836
1073,14,10000,2500,L1-LS,3.268993787999989,0.039963118999821745
1074,14,10000,2500,L2-LogReg,8.509717163000005,0.03674319900028422
1075,14,10000,2500,L1-LogReg,6.473709970000073,0.0375344999997651
1076,14,10000,3000,L2-LS,2.8168382590001784,0.04347627300012391
1077,14,10000,3000,L1-LS,3.209803442000066,0.05295429599982526
1078,14,10000,3000,L2-LogReg,10.409576590000142,0.04523271500011106
1079,14,10000,3000,L1-LogReg,7.451244627999586,0.04551803699996526
1080,15,1000,500,L2-LS,0.21745701500003634,0.0049978509996435605
1081,15,1000,500,L1-LS,0.5158711059998495,0.005611735999991652
1082,15,1000,500,L2-LogReg,0.6542393140002787,0.004942485999890778
1083,15,1000,500,L1-LogReg,0.4710758109999915,0.004650625000067521
1084,15,1000,1000,L2-LS,0.4213222520002091,0.009680044000106136
1085,15,1000,1000,L1-LS,0.9553752690003421,0.008565057000396337
1086,15,1000,1000,L2-LogReg,1.3110971940000127,0.00910916900011216
1087,15,1000,1000,L1-LogReg,0.9224623449999854,0.010786445000121603
1088,15,1000,1500,L2-LS,0.6160508650000338,0.013362502000290988
1089,15,1000,1500,L1-LS,1.4055121640003563,0.012313558999721863
1090,15,1000,1500,L2-LogReg,1.9768915720001132,0.013902618999964034
1091,15,1000,1500,L1-LogReg,1.414643002000048,0.013570494999839866
1092,15,1000,2000,L2-LS,0.862815922000209,0.019474828000056732
1093,15,1000,2000,L1-LS,1.9139749920000213,0.017199315000198112
1094,15,1000,2000,L2-LogReg,2.6751937570002156,0.021698566999930335
1095,15,1000,2000,L1-LogReg,1.9259097660001316,0.018118018999757624
1096,15,1000,2500,L2-LS,1.0278605769999558,0.02152040000009947
1097,15,1000,2500,L1-LS,2.2975119580000865,0.02184130199975698
1098,15,1000,2500,L2-LogReg,3.372452347000035,0.022860256000058143
1099,15,1000,2500,L1-LogReg,2.4411268109997764,0.02297203600028297
1100,15,1000,3000,L2-LS,1.2320826120003403,0.02523278399985429
1101,15,1000,3000,L1-LS,2.755157817000054,0.02601805799986323
1102,15,1000,3000,L2-LogReg,4.046622547000425,0.031014292999770987
1103,15,1000,3000,L1-LogReg,2.9158942379999644,0.027119068000047264
1104,15,5000,500,L2-LS,0.2298431869999149,0.005756568999913725
1105,15,5000,500,L1-LS,0.3332685179998407,0.005490726000061841
1106,15,5000,500,L2-LogReg,0.7591231349997543,0.0067724010000347334
1107,15,5000,500,L1-LogReg,0.5628497309999148,0.005870520999906148
1108,15,5000,1000,L2-LS,0.45902372199998354,0.010520463999910135
1109,15,5000,1000,L1-LS,0.7763429050000923,0.011321554000005563
1110,15,5000,1000,L2-LogReg,1.5304705229996216,0.01340275600023233
1111,15,5000,1000,L1-LogReg,1.14148196799988,0.011233274999995047
1112,15,5000,1500,L2-LS,0.6913361369997801,0.016477554000175587
1113,15,5000,1500,L1-LS,1.588747708000028,0.016544319999866275
1114,15,5000,1500,L2-LogReg,2.338976917999844,0.017761540999799763
1115,15,5000,1500,L1-LogReg,1.709606354999778,0.01732780200018169
1116,15,5000,2000,L2-LS,0.9018149059997995,0.021917698999914137
1117,15,5000,2000,L1-LS,2.323691740999948,0.021961828999792488
1118,15,5000,2000,L2-LogReg,3.22988549899992,0.030715363000126672
1119,15,5000,2000,L1-LogReg,2.3016488950001985,0.021930297999915638
1120,15,5000,2500,L2-LS,1.14145902700011,0.02735421099987434
1121,15,5000,2500,L1-LS,3.0491681969997444,0.02625772000010329
1122,15,5000,2500,L2-LogReg,3.8897640430000138,0.027421056000093813
1123,15,5000,2500,L1-LogReg,2.8248286570001255,0.027500410999891756
1124,15,5000,3000,L2-LS,1.3644068220000918,0.03379940499962686
1125,15,5000,3000,L1-LS,3.7168752410002526,0.031438614999842684
1126,15,5000,3000,L2-LogReg,4.756647755999893,0.03287260500019329
1127,15,5000,3000,L1-LogReg,3.4552362300000823,0.03720997900018119
1128,15,10000,500,L2-LS,0.49931908899998234,0.007822950999980094
1129,15,10000,500,L1-LS,0.5628245240000069,0.008649286000036227
1130,15,10000,500,L2-LogReg,1.9345423449999544,0.008067180000125518
1131,15,10000,500,L1-LogReg,1.2283402680000108,0.008751539000058983
1132,15,10000,1000,L2-LS,0.4949103459998696,0.014911455999936152
1133,15,10000,1000,L1-LS,1.4375082880001173,0.015521195000019361
1134,15,10000,1000,L2-LogReg,3.530089117999978,0.01549825999973109
1135,15,10000,1000,L1-LogReg,1.9862179479996485,0.01611111299962431
1136,15,10000,1500,L2-LS,1.3071420050000597,0.02206810300003781
1137,15,10000,1500,L1-LS,1.2802534039997227,0.02380999199976941
1138,15,10000,1500,L2-LogReg,3.7006626519996644,0.02240757500021573
1139,15,10000,1500,L1-LogReg,3.915480233999915,0.023102493999886065
1140,15,10000,2000,L2-LS,1.626061474999915,0.030591595000259986
1141,15,10000,2000,L1-LS,2.769372292999833,0.02961724199985838
1142,15,10000,2000,L2-LogReg,7.552430307000122,0.03208821199996237
1143,15,10000,2000,L1-LogReg,4.74042921399996,0.030340263999732997
1144,15,10000,2500,L2-LS,2.510627549000219,0.036051490000318154
1145,15,10000,2500,L1-LS,3.3081379830000515,0.03757269500010807
1146,15,10000,2500,L2-LogReg,8.097164606000206,0.038528216000031534
1147,15,10000,2500,L1-LogReg,6.431876102999922,0.03917147799984377
1148,15,10000,3000,L2-LS,3.378090916000019,0.04312336599969058
1149,15,10000,3000,L1-LS,4.474888860000192,0.05652755499977502
1150,15,10000,3000,L2-LogReg,9.857061570000042,0.04381487500040748
1151,15,10000,3000,L1-LogReg,7.871228453000185,0.04363173100000495
1152,16,1000,500,L2-LS,0.2097054199998638,0.004519939000147133
1153,16,1000,500,L1-LS,0.48293196800022997,0.004440692000116542
1154,16,1000,500,L2-LogReg,0.6304563369999414,0.005047670999829279
1155,16,1000,500,L1-LogReg,0.4547755620001226,0.004695412999808468
1156,16,1000,1000,L2-LS,0.40531307300034314,0.008696396000232198
1157,16,1000,1000,L1-LS,0.9512720170000648,0.009169828999802121
1158,16,1000,1000,L2-LogReg,1.3161258529999031,0.009433299000193074
1159,16,1000,1000,L1-LogReg,0.9253911109999535,0.009398552999755339
1160,16,1000,1500,L2-LS,0.6084120370001074,0.012718904999928782
1161,16,1000,1500,L1-LS,1.4172134559998995,0.013413440000022092
1162,16,1000,1500,L2-LogReg,1.9722139159998733,0.013350635000278999
1163,16,1000,1500,L1-LogReg,1.4177263449996644,0.014394819000244752
1164,16,1000,2000,L2-LS,0.8244453309998789,0.017303804999755812
1165,16,1000,2000,L1-LS,1.8635576500000752,0.016537020999749075
1166,16,1000,2000,L2-LogReg,2.663501885000187,0.01874147600028664
1167,16,1000,2000,L1-LogReg,1.9106080049996308,0.01778679099970759
1168,16,1000,2500,L2-LS,1.018153434999931,0.022507797999878676
1169,16,1000,2500,L1-LS,2.285731695999857,0.021270957000069757
1170,16,1000,2500,L2-LogReg,3.368440140000075,0.02446835099999589
1171,16,1000,2500,L1-LogReg,2.430122395000126,0.022147078999751102
1172,16,1000,3000,L2-LS,1.2331255890003376,0.02600620400016851
1173,16,1000,3000,L1-LS,2.714641028999722,0.0259557199997289
1174,16,1000,3000,L2-LogReg,4.016087739000341,0.028937113999745634
1175,16,1000,3000,L1-LogReg,2.894815390000076,0.026150109999889537
1176,16,5000,500,L2-LS,0.2254989149996618,0.005334039999979723
1177,16,5000,500,L1-LS,0.34594249500014485,0.006104438000420487
1178,16,5000,500,L2-LogReg,0.7447160229999099,0.006340421000004426
1179,16,5000,500,L1-LogReg,0.5663416050001615,0.005719897999824752
1180,16,5000,1000,L2-LS,0.4497788789999504,0.010922029000084876
1181,16,5000,1000,L1-LS,0.7632021849999546,0.010931608000191773
1182,16,5000,1000,L2-LogReg,1.5224707329998637,0.011667792000025656
1183,16,5000,1000,L1-LogReg,1.1327119600000515,0.011831642999823089
1184,16,5000,1500,L2-LS,0.686057752999659,0.016345140000339597
1185,16,5000,1500,L1-LS,1.5655322879997584,0.01608619299986458
1186,16,5000,1500,L2-LogReg,2.313943793999897,0.016653719999794703
1187,16,5000,1500,L1-LogReg,1.6922784640000827,0.018109648000063316
1188,16,5000,2000,L2-LS,0.8968991149999965,0.021759735000159708
1189,16,5000,2000,L1-LS,2.329689227000017,0.021297959000094124
1190,16,5000,2000,L2-LogReg,3.1229037079997397,0.022513323000111995
1191,16,5000,2000,L1-LogReg,2.2682507270001224,0.02161771199962459
1192,16,5000,2500,L2-LS,1.1411535860002004,0.027569756000048073
1193,16,5000,2500,L1-LS,3.0594095080000443,0.027381841000078566
1194,16,5000,2500,L2-LogReg,3.8915140639996935,0.029218004000085784
1195,16,5000,2500,L1-LogReg,2.920552394999959,0.028885158999855776
1196,16,5000,3000,L2-LS,1.3594306990003133,0.03440825600000608
1197,16,5000,3000,L1-LS,3.7566871219996756,0.03287757499992949
1198,16,5000,3000,L2-LogReg,4.868276889000299,0.03549434400019891
1199,16,5000,3000,L1-LogReg,3.452218256999913,0.03426375100025325
1200,16,10000,500,L2-LS,0.5607228919998306,0.007608601999891107
1201,16,10000,500,L1-LS,0.6911989309996898,0.010174382000059268
1202,16,10000,500,L2-LogReg,1.0661513909999485,0.008148816999892006
1203,16,10000,500,L1-LogReg,1.4307480539996504,0.00879365599985249
1204,16,10000,1000,L2-LS,0.8954427990001932,0.01567951400011225
1205,16,10000,1000,L1-LS,1.3105722180002886,0.015148241000133567
1206,16,10000,1000,L2-LogReg,2.8047626549996494,0.01827706699987175
