,experiment,dim,num_of_samples,prox_pt_time,sgd_time,sgd_batch_size
973,18,1000,5000,14.199669505000202,0.10779528700004448,16
974,18,1000,5000,13.497458690999338,0.06654025399984675,32
975,18,1000,10000,28.502117652999004,2.651059363999593,1
976,18,1000,10000,27.059775798999908,0.21349406999979692,16
977,18,1000,10000,27.17145874900052,0.14241636500082677,32
978,18,1000,15000,41.359972125999775,4.227986200001396,1
979,18,1000,15000,41.01430424499995,0.30829848800021864,16
980,18,1000,15000,41.47657366400017,0.20904922899899248,32
981,18,1000,20000,54.912199626000074,5.5207748849989,1
982,18,1000,20000,55.394086694999714,0.4499830410004506,16
983,18,1000,20000,55.716157223001574,0.29169676799938316,32
984,18,1000,25000,67.83016717700048,6.826227204999668,1
985,18,1000,25000,69.4988416289998,0.5874882210009673,16
986,18,1000,25000,69.27464517600129,0.34807866200026183,32
987,18,1000,30000,84.88814893299968,7.975934268000856,1
988,18,1000,30000,83.63441052800044,0.7386840069993923,16
989,18,1000,30000,86.76022495300094,0.6229870930001198,32
990,18,3000,5000,15.164305876000071,1.4104535940005007,1
991,18,3000,5000,15.140342975999374,0.11009108399957768,16
992,18,3000,5000,14.965298139000879,0.0723058219991799,32
993,18,3000,10000,29.24601745000109,2.8514624279996497,1
994,18,3000,10000,30.577727514999424,0.24207531499996549,16
995,18,3000,10000,31.580582904998664,0.16622290499981318,32
996,18,3000,15000,46.308661177999966,4.370675763999316,1
997,18,3000,15000,46.35687060100099,0.3746062520003761,16
998,18,3000,15000,46.624806580999575,0.2303444760000275,32
999,18,3000,20000,62.1420654829999,5.879352137999376,1
1000,18,3000,20000,62.01758323899958,0.47144089600078587,16
1001,18,3000,20000,64.05798701399908,0.31316677700124274,32
1002,18,3000,25000,77.98161501199866,7.150174259999403,1
1003,18,3000,25000,82.95916301800025,0.6227562799995212,16
1004,18,3000,25000,79.95169612499922,0.37369773399950645,32
1005,18,3000,30000,101.12894630799929,7.915603564000776,1
1006,18,3000,30000,93.68040700999882,0.8560305549999612,16
1007,18,3000,30000,95.92165452500012,0.4737455089998548,32
1008,18,6000,5000,17.263272629999847,1.3836218180003925,1
1009,18,6000,5000,17.15313111499927,0.14714250099859782,16
1010,18,6000,5000,18.552964710001106,0.20058151000012003,32
1011,18,6000,10000,35.720752974999414,3.3432433790003415,1
1012,18,6000,10000,36.86208079199969,0.26511650499924144,16
1013,18,6000,10000,37.236301623001054,0.16022316500129818,32
1014,18,6000,15000,56.16165646400077,4.723721972000931,1
1015,18,6000,15000,55.792311283001254,0.40121252900098625,16
1016,18,6000,15000,54.076353250000466,0.2806296779999684,32
1017,18,6000,20000,69.7881066459995,4.922373168999911,1
1018,18,6000,20000,75.42980524099949,0.5627867809998861,16
1019,18,6000,20000,63.22209741699953,0.277112436000607,32
1020,18,6000,25000,90.37876296099967,6.452691341999525,1
1021,18,6000,25000,70.25333530100033,0.5856826919989544,16
1022,18,6000,25000,85.29461371900106,0.32570565300011367,32
1023,18,6000,30000,80.41812999499962,6.397832783999547,1
1024,18,6000,30000,99.46964614100034,0.6412485220007511,16
1025,18,6000,30000,77.32710938800119,0.4552571300009731,32
1026,19,1000,5000,13.304215174999626,1.3043323399997462,1
1027,19,1000,5000,13.037946149999698,0.105806865998602,16
1028,19,1000,5000,13.296001376998902,0.06547966399921279,32
1029,19,1000,10000,26.840504673000396,2.554099866998513,1
1030,19,1000,10000,25.73182130999885,0.20243915600076434,16
1031,19,1000,10000,25.989122013999804,0.13700071700077388,32
1032,19,1000,15000,38.832840503000625,3.839722926999457,1
1033,19,1000,15000,38.60102877999998,0.3042062849999638,16
1034,19,1000,15000,39.64058041399949,0.18835596200005966,32
1035,19,1000,20000,52.16857078799876,5.132968920001076,1
1036,19,1000,20000,52.42269251500147,0.4326750930013077,16
1037,19,1000,20000,52.50053734799985,0.27367771299941523,32
1038,19,1000,25000,65.61586603499927,6.265288693999537,1
1039,19,1000,25000,67.482122540001,0.5381726440009515,16
1040,19,1000,25000,65.90733573800026,0.32484641799965175,32
1041,19,1000,30000,80.93315845599864,8.081481066999913,1
1042,19,1000,30000,79.63109293399975,0.6568147599991789,16
1043,19,1000,30000,81.49181543300074,0.4618998059995647,32
1044,19,3000,5000,14.336652796000635,1.3648382379997201,1
1045,19,3000,5000,14.227422022999235,0.11547764799979632,16
1046,19,3000,5000,14.147037965998607,0.0711425949994009,32
1047,19,3000,10000,28.13280185900112,2.629870335000305,1
1048,19,3000,10000,29.0891742040003,0.23067016899949522,16
1049,19,3000,10000,30.665310103999218,0.15258553600142477,32
1050,19,3000,15000,43.954022130999874,3.9895830929999647,1
1051,19,3000,15000,42.81711033800093,0.3689459840006748,16
1052,19,3000,15000,45.05488650699954,0.2232061570011865,32
1053,19,3000,20000,58.23995647999982,5.275979317999372,1
1054,19,3000,20000,58.70226155800083,0.44848029800050426,16
1055,19,3000,20000,57.85941348899905,0.2942030899994279,32
1056,19,3000,25000,73.61437777500032,6.78910094999992,1
1057,19,3000,25000,73.53100016000099,0.6098980049991951,16
1058,19,3000,25000,73.96097356199971,0.3716562339996017,32
1059,19,3000,30000,89.95071783000094,7.666295170998637,1
1060,19,3000,30000,87.66414377799993,0.703081359000862,16
1061,19,3000,30000,87.57840571400084,0.4122541969991289,32
1062,19,6000,5000,15.878368101999513,1.4005803020008898,1
1063,19,6000,5000,16.413657125998725,0.12751075300002412,16
1064,19,6000,5000,16.193294995000542,0.09480374499980826,32
1065,19,6000,10000,32.074552473999574,2.662975938999807,1
1066,19,6000,10000,32.63562420999915,0.25414043400087394,16
1067,19,6000,10000,32.85300379200089,0.17546425399996224,32
1068,19,6000,15000,49.160706893999304,4.089490727999873,1
1069,19,6000,15000,50.66188645799957,0.3679563669993513,16
1070,19,6000,15000,48.950356712999564,0.27525283800059697,32
1071,19,6000,20000,63.815566569999646,4.842497457000718,1
1072,19,6000,20000,65.18872083699898,0.5301563499997428,16
1073,19,6000,20000,60.051659740000105,0.3470292170004541,32
1074,19,6000,25000,81.22411888899842,6.022253865001403,1
1075,19,6000,25000,68.35778328900051,0.5544033499991201,16
1076,19,6000,25000,78.30868880700109,0.3948622190000606,32
1077,19,6000,30000,82.44590952899853,6.962851090000186,1
1078,19,6000,30000,91.51029633600047,0.6877507530007279,16
1079,19,6000,30000,80.98580018199937,0.395765154999026,32
1080,20,1000,5000,13.893479447000573,1.3396187710004597,1
1081,20,1000,5000,13.915103757000907,0.11634231000061845,16
1082,20,1000,5000,13.867616808000093,0.06766566199985391,32
1083,20,1000,10000,27.66280602400002,2.8420699250000325,1
1084,20,1000,10000,27.523211756999444,0.22671528999853763,16
1085,20,1000,10000,28.42775890700068,0.1245534059999045,32
1086,20,1000,15000,41.05646702000013,4.490229717001057,1
1087,20,1000,15000,40.95734175399957,0.33124477800083696,16
1088,20,1000,15000,40.636434613001256,0.21577393199913786,32
1089,20,1000,20000,54.412015116000475,5.425768950999554,1
1090,20,1000,20000,54.9819098349999,0.4241242819989566,16
1091,20,1000,20000,54.353707831000065,0.33612410299974727,32
1092,20,1000,25000,69.37835454999913,6.721580297999026,1
1093,20,1000,25000,70.33178448700164,0.5364246480003203,16
1094,20,1000,25000,69.15600980099953,0.3340049199996429,32
1095,20,1000,30000,83.82817880000039,7.863614157000484,1
1096,20,1000,30000,84.23136253499979,0.6611453250006889,16
1097,20,1000,30000,83.13877881600092,0.42103706799935026,32
1098,20,3000,5000,15.767789862000427,1.356124350000755,1
1099,20,3000,5000,14.73111934499866,0.11217896500056668,16
1100,20,3000,5000,14.754235012000208,0.06804582400036452,32
1101,20,3000,10000,29.80988838200028,3.0740714949988615,1
1102,20,3000,10000,30.661468836000495,0.25191135999921244,16
1103,20,3000,10000,31.104130403000454,0.15086862700081838,32
1104,20,3000,15000,46.11006693899981,4.178809237999303,1
1105,20,3000,15000,44.543936508000115,0.35436588400079927,16
1106,20,3000,15000,46.16829676099951,0.24679054699845437,32
1107,20,3000,20000,58.77021568899909,5.351622227000917,1
1108,20,3000,20000,61.0603079149987,0.4339695380003832,16
1109,20,3000,20000,60.10140598399994,0.32214928299981693,32
1110,20,3000,25000,73.68507778200001,7.136306262000289,1
1111,20,3000,25000,74.00481282100009,0.7994316780004738,16
1112,20,3000,25000,75.36773770000036,0.37058430499928363,32
1113,20,3000,30000,94.55139889900056,7.909958588999871,1
1114,20,3000,30000,90.37326010400102,0.7662837209991267,16
1115,20,3000,30000,91.46710135000103,0.40108711200082325,32
1116,20,6000,5000,16.086927088001175,1.38502833000166,1
1117,20,6000,5000,17.12444515199968,0.12601533900124195,16
1118,20,6000,5000,17.14365612199981,0.0878720919990883,32
1119,20,6000,10000,33.47330117999991,2.7902822520009067,1
1120,20,6000,10000,33.5355800189991,0.2620829359984782,16
1121,20,6000,10000,33.114286031999654,0.24876101500012737,32
1122,20,6000,15000,50.62069478500052,4.138978988999952,1
1123,20,6000,15000,53.631163153999296,0.39358621899918944,16
1124,20,6000,15000,49.31663913100056,0.24285244500060799,32
1125,20,6000,20000,67.90838623799937,4.946780219001084,1
1126,20,6000,20000,69.63481021999905,0.565729736999856,16
1127,20,6000,20000,60.79659429200001,0.30920718199922703,32
1128,20,6000,25000,85.6387467149998,6.097535525999774,1
1129,20,6000,25000,70.1945834399994,0.4806448460003594,16
1130,20,6000,25000,82.10730930499994,0.33228910400066525,32
1131,20,6000,30000,83.52426723999997,6.490345016998617,1
1132,20,6000,30000,94.16290108300018,0.6463471860006393,16
1133,20,6000,30000,81.16061402599917,0.44198601600146503,32
1134,21,1000,5000,13.258717277998585,1.2953514220007492,1
1135,21,1000,5000,13.98956309499954,0.13182194100045308,16
1136,21,1000,5000,13.262259986000572,0.06308006500148622,32
1137,21,1000,10000,28.18030869299946,2.4765384150014143,1
1138,21,1000,10000,26.93653585500033,0.27074189499944623,16
1139,21,1000,10000,27.54782688799969,0.15514158800033329,32
1140,21,1000,15000,40.09798091999983,3.90853898900059,1
1141,21,1000,15000,42.86790752200068,0.35670177199972386,16
1142,21,1000,15000,40.85715320000054,0.198490810000294,32
1143,21,1000,20000,57.821249921000344,5.635110397999597,1
1144,21,1000,20000,54.17400201000055,0.4210699579998618,16
1145,21,1000,20000,58.742920593000235,0.2639179719990352,32
1146,21,1000,25000,69.35289591100081,7.045928053999887,1
1147,21,1000,25000,74.00783862500066,0.528639991000091,16
1148,21,1000,25000,68.0998879760009,0.41666767499918933,32
1149,21,1000,30000,87.61203314200066,8.901643871000488,1
1150,21,1000,30000,86.93290901299952,0.6462252020010055,16
1151,21,1000,30000,92.32989251100116,0.7058949360016413,32
1152,21,3000,5000,15.15968319700005,1.471214332001182,1
1153,21,3000,5000,16.64319686700037,0.11783775899857574,16
1154,21,3000,5000,16.3472599910001,0.0759291860013036,32
1155,21,3000,10000,31.46967691699865,2.993949928000802,1
1156,21,3000,10000,32.18275336900115,0.29200347299956775,16
1157,21,3000,10000,33.659356947999186,0.19232779699996172,32
1158,21,3000,15000,47.98465992999991,4.665550183999585,1
1159,21,3000,15000,48.35912367799938,0.3618361540011392,16
1160,21,3000,15000,49.20156967799994,0.28391541600103665,32
1161,21,3000,20000,67.98822840299908,6.094913040000392,1
1162,21,3000,20000,65.94375513200066,0.5493363899986434,16
1163,21,3000,20000,67.41836582500036,0.3480903430008766,32
1164,21,3000,25000,82.50021592700068,7.415268618000482,1
1165,21,3000,25000,88.43847066800117,0.662347552999563,16
1166,21,3000,25000,84.72596915400027,0.42089360400132136,32
1167,21,3000,30000,100.81898874499893,7.922923118001563,1
1168,21,3000,30000,100.30314118599927,0.7158682139997836,16
1169,21,3000,30000,96.9979619149999,0.4117301079986646,32
1170,21,6000,5000,18.149725305000175,1.3909176779998234,1
1171,21,6000,5000,18.03087908499947,0.12990918799914652,16
1172,21,6000,5000,18.78382517799946,0.16266176700082724,32
1173,21,6000,10000,37.019303141998535,2.8661649090008723,1
1174,21,6000,10000,38.09904515800008,0.4067437930007145,16
1175,21,6000,10000,39.70805832500082,0.19599495400143496,32
1176,21,6000,15000,57.96228755000084,5.488027131999843,1
1177,21,6000,15000,53.062917802999436,0.37176532400008,16
1178,21,6000,15000,58.747557202999815,0.2786580909996701,32
1179,21,6000,20000,66.44531713200013,4.964530909001041,1
1180,21,6000,20000,75.77436513599969,0.5007445659994119,16
1181,21,6000,20000,61.79047605499909,0.29086505899977055,32
1182,21,6000,25000,90.06983623199994,6.6934877340008825,1
1183,21,6000,25000,69.08069398000043,0.5682142119985656,16
1184,21,6000,25000,81.21748224799921,0.3679348639998352,32
1185,21,6000,30000,77.2066321070015,5.887656269000217,1
1186,21,6000,30000,93.18863435599997,0.559395633999884,16
1187,21,6000,30000,73.68464345800021,0.43961185999978625,32
1188,22,1000,5000,13.61623148399849,1.295856504000767,1
1189,22,1000,5000,14.502589576999526,0.1057003750011063,16
1190,22,1000,5000,13.586927214999378,0.05998766799893929,32
1191,22,1000,10000,27.644990689001133,2.5110701489993517,1
1192,22,1000,10000,27.904482236999684,0.20168484900023032,16
1193,22,1000,10000,25.799870167000336,0.13398747199971694,32
1194,22,1000,15000,40.63471114700042,3.737513260999549,1
1195,22,1000,15000,45.94890769400081,0.34570653999981005,16
1196,22,1000,15000,40.7625742600012,0.20229636099975323,32
1197,22,1000,20000,59.65716527099903,5.624272512999596,1
1198,22,1000,20000,53.058711292000226,0.4387613250000868,16
1199,22,1000,20000,59.424790601000495,0.278679146000286,32
1200,22,1000,25000,70.67849589599973,7.43687652600056,1
1201,22,1000,25000,68.95973318599863,0.5415355499990255,16
1202,22,1000,25000,71.843735086999,0.40227775999846926,32
1203,22,1000,30000,84.40129880400127,8.052917200999218,1
1204,22,1000,30000,86.62982749100047,0.6742634660004114,16
1205,22,1000,30000,83.94071432599958,0.40099141800055804,32
1206,22,3000,5000,14.900385401999301,1.9764861019993987,1
1207,22,3000,5000,18.88886974000161,0.13574551999954565,16
1208,22,3000,5000,19.260321018000468,0.09353441500024928,32
1209,22,3000,10000,30.895468389999223,2.8029089940009726,1
1210,22,3000,10000,30.751130360999014,0.23406670799886342,16
1211,22,3000,10000,30.944967505000022,0.15298567699937848,32
1212,22,3000,15000,45.666084558000875,4.231480492999253,1
1213,22,3000,15000,45.19834874700064,0.3484298220009805,16
1214,22,3000,15000,46.06070845499926,0.2414561320001667,32
1215,22,3000,20000,60.5003816039989,5.582945292000659,1
1216,22,3000,20000,60.780223302001104,0.5032841169995663,16
1217,22,3000,20000,60.66262122599983,0.30842257699987385,32
1218,22,3000,25000,74.5770371059989,6.981025903000045,1
1219,22,3000,25000,74.57746784900155,0.6446438979983213,16
1220,22,3000,25000,76.22341357299956,0.39568931000030716,32
1221,22,3000,30000,91.58949105300053,8.311768282999765,1
1222,22,3000,30000,89.43811450599969,0.7196882970001752,16
1223,22,3000,30000,88.45778103900011,0.4040208980004536,32
1224,22,6000,5000,16.630873021000298,1.3878324710003653,1
1225,22,6000,5000,16.937572250000812,0.12591581100059557,16
1226,22,6000,5000,17.080514798000877,0.08273245800046425,32
1227,22,6000,10000,33.747746063001614,2.780846608000502,1
1228,22,6000,10000,33.86516113899961,0.2526382100004412,16
1229,22,6000,10000,33.11255991100006,0.1679692880006769,32
1230,22,6000,15000,50.48824214200067,4.05938244599929,1
1231,22,6000,15000,51.075324784998884,0.4079146679996484,16
1232,22,6000,15000,50.36830473500049,0.30779070800053887,32
1233,22,6000,20000,65.74710768899968,4.953137259999494,1
1234,22,6000,20000,67.25364833599997,0.5171305050007504,16
1235,22,6000,20000,60.878042840999115,0.2663052190000599,32
1236,22,6000,25000,83.48197460600022,6.148031308001009,1
1237,22,6000,25000,65.40022504499939,0.5082002649996866,16
1238,22,6000,25000,80.14678690400069,0.3622860129999026,32
1239,22,6000,30000,73.83043334899958,5.974736725000184,1
1240,22,6000,30000,91.628926839001,0.6773955209991982,16
1241,22,6000,30000,71.29421186900072,0.3696761850005714,32
1242,23,1000,5000,13.196627143001024,1.268717631999607,1
1243,23,1000,5000,12.743257313000868,0.10189105899917195,16
1244,23,1000,5000,13.226499210999464,0.06669785600024625,32
1245,23,1000,10000,25.74012622599912,2.5814272389998223,1
1246,23,1000,10000,25.413606289999734,0.21707939400039322,16
1247,23,1000,10000,28.293595724000625,0.1621291020001081,32
1248,23,1000,15000,38.63550649700119,3.962351545000274,1
1249,23,1000,15000,52.391883825999685,0.4269030469986319,16
1250,23,1000,15000,38.660546409000744,0.19181437400038703,32
1251,23,1000,20000,68.9872696729999,6.7366661140004,1
1252,23,1000,20000,54.951472944998386,0.5491908500007412,16
1253,23,1000,20000,70.182594797001,0.32823117800035106,32
1254,23,1000,25000,72.16113105500153,8.367749717001061,1
1255,23,1000,25000,87.75675235500057,0.6881341819989757,16
1256,23,1000,25000,70.98271868399934,0.41422487599993474,32
1257,23,1000,30000,102.78527726600078,10.013622865999423,1
1258,23,1000,30000,100.2512040040001,0.826903264000066,16
1259,23,1000,30000,102.79135002899966,0.5436780210002325,32
1260,23,3000,5000,18.97240782100016,2.065157803001057,1
1261,23,3000,5000,18.659727428001133,0.1430672059996141,16
1262,23,3000,5000,18.817725073000474,0.09617454100043688,32
1263,23,3000,10000,37.64731543099879,3.3769409350006754,1
1264,23,3000,10000,39.24606675499854,0.2817679150011827,16
1265,23,3000,10000,37.11645714500082,0.1932568390002416,32
1266,23,3000,15000,55.95302807400003,5.335849580000286,1
1267,23,3000,15000,56.65720900799897,0.420028951999484,16
1268,23,3000,15000,55.92192344099931,0.2843035030000465,32
1269,23,3000,20000,72.97040741099954,7.004407460000948,1
1270,23,3000,20000,75.3389684850008,0.5973328119998769,16
1271,23,3000,20000,74.22661668499859,0.3684227009998722,32
1272,23,3000,25000,93.10148954299984,8.024090110000543,1
1273,23,3000,25000,93.14801911800168,0.7411459169998125,16
1274,23,3000,25000,94.43251051699917,0.4493185999999696,32
1275,23,3000,30000,111.19030944899896,9.100365749000048,1
1276,23,3000,30000,110.97852909999892,0.971438536000278,16
1277,23,3000,30000,106.80171846799931,0.4550436199988326,32
1278,23,6000,5000,20.129680529000325,1.6658087460000388,1
1279,23,6000,5000,19.73816110900043,0.16036954700030037,16
1280,23,6000,5000,20.375506279999172,0.11596162100067886,32
1281,23,6000,10000,41.137698111000645,3.316756897000232,1
1282,23,6000,10000,41.362728529999,0.31067621399961354,16
1283,23,6000,10000,40.044387500000084,0.21761366900136636,32
1284,23,6000,15000,61.36850451300052,5.373595246999685,1
1285,23,6000,15000,62.075040079000246,0.4494356939994759,16
1286,23,6000,15000,60.84787254799994,0.3166886290000548,32
1287,23,6000,20000,75.978883916001,5.47462711299886,1
1288,23,6000,20000,82.24535134399957,0.6323177209997084,16
1289,23,6000,20000,67.57710956899973,0.31847684100102924,32
1290,23,6000,25000,99.66736771099932,7.3725157939989,1
1291,23,6000,25000,78.63804958900073,0.6648881559995061,16
1292,23,6000,25000,92.48498454800028,0.3929489410002134,32
1293,23,6000,30000,92.06570730399835,7.577505993000159,1
1294,23,6000,30000,104.68184441799895,0.7529880949987273,16
1295,23,6000,30000,92.34296826999889,0.46998804599934374,32
1296,24,1000,5000,14.658163464000609,1.500122317000205,1
1297,24,1000,5000,14.825483962998987,0.1212857949994941,16
1298,24,1000,5000,14.665352592001,0.07660557200142648,32
1299,24,1000,10000,29.84796052799902,3.1607196899985865,1
1300,24,1000,10000,29.32262197700038,0.2336121109983651,16
1301,24,1000,10000,31.27048896999986,0.1638374690010096,32
1302,24,1000,15000,43.27183108200006,4.639261545999034,1
1303,24,1000,15000,48.14726363200134,0.389258137998695,16
1304,24,1000,15000,44.130469567000546,0.2232566949987813,32
1305,24,1000,20000,65.34966633600015,6.503090353000516,1
1306,24,1000,20000,60.39355851599976,0.5171585900006903,16
1307,24,1000,20000,65.63757184699898,0.32888546100002714,32
1308,24,1000,25000,75.32087061700076,8.060307360001389,1
1309,24,1000,25000,80.88154176100034,0.6831830040009663,16
1310,24,1000,25000,76.91646683500039,0.4288601349999226,32
1311,24,1000,30000,99.69864925000002,9.45844502,1
1312,24,1000,30000,97.45920097499948,0.7706138720004674,16
1313,24,1000,30000,100.02419537099922,0.4877651059996424,32
1314,24,3000,5000,17.915366433999225,1.6012884470001154,1
1315,24,3000,5000,18.185736418001397,0.13782985900070344,16
1316,24,3000,5000,17.97767878400009,0.08372076499836112,32
1317,24,3000,10000,35.55200438999964,3.326520337999682,1
1318,24,3000,10000,36.07978397000079,0.2848863889994391,16
1319,24,3000,10000,36.0297542520002,0.23189821999949345,32
1320,24,3000,15000,53.19913586399889,4.951150667000547,1
1321,24,3000,15000,53.88901082499979,0.42865135700048995,16
1322,24,3000,15000,54.61166128400146,0.28289137600040704,32
1323,24,3000,20000,71.12575947900041,6.696683355999994,1
1324,24,3000,20000,71.91677375600011,0.5752036160010903,16
1325,24,3000,20000,71.85235848100092,0.3630542989994865,32
1326,24,3000,25000,90.53682047999973,8.08211354100058,1
1327,24,3000,25000,90.97288800299975,0.9191533749999508,16
1328,24,3000,25000,91.203605531,0.45155348400112416,32
1329,24,3000,30000,110.90377123700091,9.214478896999935,1
1330,24,3000,30000,106.1857489060003,0.8305681169986201,16
1331,24,3000,30000,105.64133434500036,0.449613443999624,32
1332,24,6000,5000,19.837498710001455,1.662721900998804,1
1333,24,6000,5000,19.470148259999405,0.1572066739990987,16
1334,24,6000,5000,19.256524401000206,0.09805647800021688,32
1335,24,6000,10000,40.10730735800098,3.31215856199924,1
1336,24,6000,10000,40.31849089699972,0.3031667550003476,16
1337,24,6000,10000,40.32656233700072,0.21692084100141074,32
1338,24,6000,15000,60.357245823000994,5.4002806059997965,1
1339,24,6000,15000,61.466818144999706,0.49298316900058126,16
1340,24,6000,15000,60.362463997000305,0.32701858899963554,32
1341,24,6000,20000,77.03499488499983,6.276785044999997,1
1342,24,6000,20000,80.94140605599932,0.6620518710005854,16
1343,24,6000,20000,70.01763031900009,0.3167022249999718,32
1344,24,6000,25000,99.31271628099967,7.269613168999058,1
1345,24,6000,25000,79.96470899899941,0.6046545850003895,16
1346,24,6000,25000,94.37815167500048,0.41098813399912615,32
1347,24,6000,30000,93.33890381200035,7.515382810999654,1
1348,24,6000,30000,107.0028581229999,0.7215951019989006,16
1349,24,6000,30000,92.21374014799949,0.46038612099982856,32
1350,25,1000,5000,15.370626456000537,1.6089217870012362,1
1351,25,1000,5000,15.22263693900095,0.11932483200143906,16
1352,25,1000,5000,15.470635495999886,0.08016782500089903,32
1353,25,1000,10000,30.54934012100057,3.273188331999336,1
1354,25,1000,10000,29.99744156199995,0.22620712499883666,16
1355,25,1000,10000,31.909880294000686,0.18904226700033178,32
1356,25,1000,15000,45.32664937800109,5.108223363999059,1
1357,25,1000,15000,51.409985763000805,0.42586259999916365,16
1358,25,1000,15000,45.48530870099967,0.2147691690006468,32
1359,25,1000,20000,68.90106595999896,6.433474448000197,1
1360,25,1000,20000,62.14202923099947,0.5556297529983567,16
1361,25,1000,20000,66.80099786900064,0.30292100999940885,32
1362,25,1000,25000,79.87092720100009,8.277401070999986,1
1363,25,1000,25000,84.5450890560005,0.6981708189996425,16
1364,25,1000,25000,80.06881211700056,0.4241550480001024,32
1365,25,1000,30000,101.68007141199996,10.493214241001624,1
1366,25,1000,30000,100.67779352300022,0.7510294990006514,16
1367,25,1000,30000,103.22634030599875,0.4776981179984432,32
1368,25,3000,5000,19.66383305599993,1.672011239999847,1
1369,25,3000,5000,18.158934564999072,0.13654816100097378,16
1370,25,3000,5000,18.316972070000702,0.09743732899914903,32
1371,25,3000,10000,36.32864396500008,3.275498641000013,1
1372,25,3000,10000,36.99206376999973,0.292172080000455,16
1373,25,3000,10000,37.308478847000515,0.18942000499919232,32
1374,25,3000,15000,54.45582353099962,5.332493858999442,1
1375,25,3000,15000,55.72211099600099,0.4395339739985502,16
1376,25,3000,15000,54.37542838399895,0.302329831998577,32
1377,25,3000,20000,72.99440402099935,6.613905332998911,1
1378,25,3000,20000,73.75211445999958,0.5914512149993243,16
1379,25,3000,20000,78.15744356899995,0.6452296420011407,32
1380,25,3000,25000,91.52811647999988,8.407167241000934,1
1381,25,3000,25000,99.09667699599959,0.7006891060009366,16
1382,25,3000,25000,94.0632360769996,0.5771414480004751,32
1383,25,3000,30000,119.61611533900032,9.026638635999916,1
1384,25,3000,30000,118.91702386100042,1.0318236860002798,16
1385,25,3000,30000,107.13972016400112,0.4615195050009788,32
1386,25,6000,5000,20.37138565799978,1.727590513000905,1
1387,25,6000,5000,20.686440636000043,0.16140416800044477,16
1388,25,6000,5000,20.60007747799864,0.10964931200032879,32
1389,25,6000,10000,47.02439540799969,4.168669502001649,1
1390,25,6000,10000,46.601877488001264,0.3631893799993122,16
1391,25,6000,10000,42.74284373499904,0.2581996610006172,32
1392,25,6000,15000,69.93886199000008,5.011659300998872,1
1393,25,6000,15000,61.281703708998975,0.45023948599919095,16
1394,25,6000,15000,68.36859233399991,0.3085614799983887,32
1395,25,6000,20000,77.00510434100033,5.401301281999622,1
1396,25,6000,20000,84.94725800500055,0.6469960189988342,16
1397,25,6000,20000,68.28664733000005,0.30490932000066095,32
1398,25,6000,25000,100.33390779500041,7.228621423999357,1
1399,25,6000,25000,72.51748200499969,0.5556562660003692,16
1400,25,6000,25000,92.370607629,0.4128204200005712,32
1401,25,6000,30000,83.31714369700057,6.702006175999486,1
1402,25,6000,30000,105.64099533099943,0.6951138229997014,16
1403,25,6000,30000,79.16612568300116,0.40982911699938995,32
1404,26,1000,5000,12.978203976999794,1.2034189749992947,1
1405,26,1000,5000,14.180000039001243,0.10231538299922249,16
1406,26,1000,5000,12.996895665999546,0.06231100900004094,32
1407,26,1000,10000,28.781499042999712,3.3278962790009246,1
1408,26,1000,10000,26.989326597999025,0.2116504139994504,16
1409,26,1000,10000,31.09362160100136,0.1686138459990616,32
1410,26,1000,15000,40.37509081600001,4.971345800999188,1
1411,26,1000,15000,48.2459487849992,0.36829843899977277,16
1412,26,1000,15000,41.333856492999985,0.2202357040005154,32
1413,26,1000,20000,64.83511097100018,5.862218504000339,1
1414,26,1000,20000,57.48713805300031,0.5453394799988018,16
1415,26,1000,20000,63.459932313000536,0.31442794800022966,32
1416,26,1000,25000,76.11880869299966,7.4272004069989634,1
1417,26,1000,25000,75.92142915799923,0.7732115609996981,16
1418,26,1000,25000,74.81978785499996,0.35159178499998234,32
1419,26,1000,30000,89.17039372499858,9.068583899999794,1
1420,26,1000,30000,95.12366653999925,0.7318624680010544,16
1421,26,1000,30000,91.01021702800062,0.40985539500070445,32
1422,26,3000,5000,19.661229372999514,1.7503823110000667,1
1423,26,3000,5000,17.006481090000307,0.11508259299989732,16
1424,26,3000,5000,19.592465144000016,0.08771727199928137,32
1425,26,3000,10000,32.81468193699948,3.1062872129987227,1
1426,26,3000,10000,33.64967176200116,0.25830226899961417,16
1427,26,3000,10000,32.96946835699964,0.16597689199988963,32
1428,26,3000,15000,48.915176615000746,4.2554947520002315,1
1429,26,3000,15000,50.498436044999835,0.3739928550003242,16
1430,26,3000,15000,50.0166592939986,0.2341234430004988,32
1431,26,3000,20000,64.92516087199874,5.524343367000256,1
1432,26,3000,20000,66.10806765400048,0.510041296000054,16
1433,26,3000,20000,63.39220986299915,0.3051429940005619,32
1434,26,3000,25000,83.07663190600033,7.00175210299858,1
1435,26,3000,25000,76.07414466099908,0.6059554259991273,16
1436,26,3000,25000,81.67921620400011,0.3768882639997173,32
1437,26,3000,30000,92.73127699399993,7.864430215999164,1
1438,26,3000,30000,95.9200606000013,0.7245996609999565,16
1439,26,3000,30000,89.53783511000074,0.3957210170010512,32
1440,26,6000,5000,17.926436649000607,1.87101885499942,1
1441,26,6000,5000,17.805145785001514,0.13029491399902327,16
1442,26,6000,5000,16.864735667000787,0.08612418600023375,32
1443,26,6000,10000,33.984053620999475,2.853331325999534,1
