,experiment,dim,num_of_samples,type,prox_pt_time,sgd_time,batch_size
1587,14,6000,5000,Logistic regression,0.3392722759999742,0.8016952299999502,1
1588,14,6000,5000,Logistic regression,0.3437757439996858,0.0838381369999297,16
1589,14,6000,5000,Logistic regression,0.3428831100000025,0.053661098000247875,32
1590,14,6000,10000,Least squares,0.33882041800006846,1.4851982529999077,1
1591,14,6000,10000,Least squares,0.33962733999987904,0.1493240960003277,16
1592,14,6000,10000,Least squares,0.33699767200005226,0.10151137299999391,32
1593,14,6000,10000,Logistic regression,0.6928616069999407,1.649003265000374,1
1594,14,6000,10000,Logistic regression,0.673523108000154,0.1605272739998327,16
1595,14,6000,10000,Logistic regression,0.67644822200009,0.1052059020003071,32
1596,14,6000,15000,Least squares,0.5100023370000599,2.2568322010001793,1
1597,14,6000,15000,Least squares,0.5042685919997894,0.22287910999966698,16
1598,14,6000,15000,Least squares,0.5046822469998915,0.15112138699987554,32
1599,14,6000,15000,Logistic regression,1.013107274000049,2.4710700370001177,1
1600,14,6000,15000,Logistic regression,1.0372036230000958,0.24497330799977135,16
1601,14,6000,15000,Logistic regression,1.0332137909999801,0.1629116939998312,32
1602,14,6000,20000,Least squares,0.6718633240002418,2.974685598999713,1
1603,14,6000,20000,Least squares,0.6758060239999395,0.29893598099988594,16
1604,14,6000,20000,Least squares,0.6678025170003821,0.20589712599985432,32
1605,14,6000,20000,Logistic regression,1.35624830200004,3.2505429440002445,1
1606,14,6000,20000,Logistic regression,1.3717439410002044,0.3187434429996756,16
1607,14,6000,20000,Logistic regression,1.3740183820000311,0.22063832599997113,32
1608,14,6000,25000,Least squares,0.8394630900002085,3.6744451049999043,1
1609,14,6000,25000,Least squares,0.8437750509997386,0.38580969999975423,16
1610,14,6000,25000,Least squares,0.8521362050000789,0.25892326900020635,32
1611,14,6000,25000,Logistic regression,1.7236002019999432,4.053104571999938,1
1612,14,6000,25000,Logistic regression,1.7443757309997636,0.3964619150001454,16
1613,14,6000,25000,Logistic regression,1.7465692840000884,0.27062885699979233,32
1614,14,6000,30000,Least squares,1.0042397940001138,4.4595200400003705,1
1615,14,6000,30000,Least squares,1.0080567159998282,0.46142210399966643,16
1616,14,6000,30000,Least squares,1.0118778350001776,0.3079938089999814,32
1617,14,6000,30000,Logistic regression,2.041117900000245,4.917461613999876,1
1618,14,6000,30000,Logistic regression,2.048299482999937,0.4912006350000411,16
1619,14,6000,30000,Logistic regression,2.05505004700035,0.3230769459996736,32
1620,15,1000,5000,Least squares,0.1515982409996468,0.7223700529998496,1
1621,15,1000,5000,Least squares,0.15145173699966108,0.06362609899997551,16
1622,15,1000,5000,Least squares,0.14605561100006526,0.03982024499964609,32
1623,15,1000,5000,Logistic regression,0.30836902100008956,0.7782594450000033,1
1624,15,1000,5000,Logistic regression,0.3074998849997428,0.06735780400003932,16
1625,15,1000,5000,Logistic regression,0.3207046379998246,0.04256502099997306,32
1626,15,1000,10000,Least squares,0.2904138120002244,1.4236845110003742,1
1627,15,1000,10000,Least squares,0.29532794600027046,0.12180239500003154,16
1628,15,1000,10000,Least squares,0.2917287889999898,0.08004251700003806,32
1629,15,1000,10000,Logistic regression,0.616564937000021,1.5666416210001444,1
1630,15,1000,10000,Logistic regression,0.618689627999629,0.13332714400030454,16
1631,15,1000,10000,Logistic regression,0.6195366259998991,0.0838877279998087,32
1632,15,1000,15000,Least squares,0.44040150800037736,2.170718287999989,1
1633,15,1000,15000,Least squares,0.43299889599984454,0.18759586800024408,16
1634,15,1000,15000,Least squares,0.4369038290001299,0.11771009399990362,32
1635,15,1000,15000,Logistic regression,0.9229682070003946,2.3350943750001534,1
1636,15,1000,15000,Logistic regression,0.9221750950000569,0.1971349629998258,16
1637,15,1000,15000,Logistic regression,0.9241793080000207,0.12608839199992872,32
1638,15,1000,20000,Least squares,0.586157447000005,2.896999061000315,1
1639,15,1000,20000,Least squares,0.5804209939997236,0.24559844600025826,16
1640,15,1000,20000,Least squares,0.5808429669996258,0.15477828199982469,32
1641,15,1000,20000,Logistic regression,1.2871896940000624,3.136973224999565,1
1642,15,1000,20000,Logistic regression,1.228144457000326,0.26353895300007935,16
1643,15,1000,20000,Logistic regression,1.250825260000056,0.1711039609999716,32
1644,15,1000,25000,Least squares,0.7379197629998089,3.587548452000192,1
1645,15,1000,25000,Least squares,0.7149201699999139,0.3053712930000074,16
1646,15,1000,25000,Least squares,0.7136064510000324,0.19592442200018922,32
1647,15,1000,25000,Logistic regression,1.5327898280002046,3.904628388999754,1
1648,15,1000,25000,Logistic regression,1.5524519199998394,0.33415153799978725,16
1649,15,1000,25000,Logistic regression,1.5690973979999399,0.20710034400008226,32
1650,15,1000,30000,Least squares,0.8849383860001581,4.3139794850003454,1
1651,15,1000,30000,Least squares,0.8909094760001608,0.4068429690000812,16
1652,15,1000,30000,Least squares,0.8930245440001272,0.23899368900038098,32
1653,15,1000,30000,Logistic regression,1.9148668080001698,4.780056053999942,1
1654,15,1000,30000,Logistic regression,1.9040260400001898,0.39888839900004314,16
1655,15,1000,30000,Logistic regression,1.8669201379998412,0.25392286600026637,32
1656,15,3000,5000,Least squares,0.15665794499955155,0.727630328000032,1
1657,15,3000,5000,Least squares,0.15591533700035143,0.07133912400013287,16
1658,15,3000,5000,Least squares,0.15432675000010931,0.045710076999966986,32
1659,15,3000,5000,Logistic regression,0.3229277919999731,0.8000629670000308,1
1660,15,3000,5000,Logistic regression,0.3395793439999579,0.07682340799965459,16
1661,15,3000,5000,Logistic regression,0.31880817699993713,0.047450159000163694,32
1662,15,3000,10000,Least squares,0.30753790699964156,1.471329260999937,1
1663,15,3000,10000,Least squares,0.31692091900004016,0.15141368599961424,16
1664,15,3000,10000,Least squares,0.3138932990000285,0.0911543909996908,32
1665,15,3000,10000,Logistic regression,0.6489721180000743,1.5770051230001627,1
1666,15,3000,10000,Logistic regression,0.6548770179997518,0.1491753250002148,16
1667,15,3000,10000,Logistic regression,0.6617937519999941,0.09599144699996032,32
1668,15,3000,15000,Least squares,0.47364656799982185,2.199416440999812,1
1669,15,3000,15000,Least squares,0.47528596900019693,0.20957758700023987,16
1670,15,3000,15000,Least squares,0.47210477599992373,0.1364341680000507,32
1671,15,3000,15000,Logistic regression,0.9866873890000534,2.394045274999826,1
1672,15,3000,15000,Logistic regression,0.9735003969999525,0.21852459799993085,16
1673,15,3000,15000,Logistic regression,0.9846393150000949,0.1450913670000773,32
1674,15,3000,20000,Least squares,0.6382992869998816,2.943149430000176,1
1675,15,3000,20000,Least squares,0.6342061810000814,0.2799924569999348,16
1676,15,3000,20000,Least squares,0.6432937099998526,0.18295221900007164,32
1677,15,3000,20000,Logistic regression,1.3098248959995544,3.1771931289999884,1
1678,15,3000,20000,Logistic regression,1.3018210759996691,0.29133513099986885,16
1679,15,3000,20000,Logistic regression,1.3039000220001071,0.18775542499997755,32
1680,15,3000,25000,Least squares,0.7977924199999507,3.723599289000049,1
1681,15,3000,25000,Least squares,0.7806496510002034,0.34338422499968146,16
1682,15,3000,25000,Least squares,0.7830615249999937,0.22365148799963208,32
1683,15,3000,25000,Logistic regression,1.6062225059999946,3.958245163999891,1
1684,15,3000,25000,Logistic regression,1.6479657539998698,0.37330129399970247,16
1685,15,3000,25000,Logistic regression,1.6482655390000218,0.23929571400003624,32
1686,15,3000,30000,Least squares,0.9473120650000055,4.370673149999675,1
1687,15,3000,30000,Least squares,0.9426736020000135,0.42212116899963803,16
1688,15,3000,30000,Least squares,0.9515123159999348,0.27048703099990234,32
1689,15,3000,30000,Logistic regression,1.9420101069999873,4.760754770999938,1
1690,15,3000,30000,Logistic regression,1.9429564249999203,0.4361373339997954,16
1691,15,3000,30000,Logistic regression,1.927710838999701,0.28684136299989405,32
1692,15,6000,5000,Least squares,0.1685641230001238,0.7364441080003417,1
1693,15,6000,5000,Least squares,0.17298716999994213,0.07647481699996206,16
1694,15,6000,5000,Least squares,0.17100161100006517,0.05217965199972241,32
1695,15,6000,5000,Logistic regression,0.3425229029999173,0.8369028540000727,1
1696,15,6000,5000,Logistic regression,0.34514188100001775,0.08117188100004569,16
1697,15,6000,5000,Logistic regression,0.3366604980001284,0.05323465199990096,32
1698,15,6000,10000,Least squares,0.34653674499986664,1.532110687000113,1
1699,15,6000,10000,Least squares,0.3483452880000186,0.1542457310001737,16
1700,15,6000,10000,Least squares,0.3497981560003609,0.10275842000010016,32
1701,15,6000,10000,Logistic regression,0.6835453930002586,1.6585938920002263,1
1702,15,6000,10000,Logistic regression,0.6971977660000448,0.16411475700033407,16
1703,15,6000,10000,Logistic regression,0.6958930959999634,0.11388874100020985,32
1704,15,6000,15000,Least squares,0.5249316440003895,2.304808820999824,1
1705,15,6000,15000,Least squares,0.5180380340002557,0.23632258599991474,16
1706,15,6000,15000,Least squares,0.5445506420001038,0.1649821289997817,32
1707,15,6000,15000,Logistic regression,1.0451864179999575,2.449732436999966,1
1708,15,6000,15000,Logistic regression,1.014421078000396,0.2405431559996032,16
1709,15,6000,15000,Logistic regression,1.0347525870001846,0.16223117800018372,32
1710,15,6000,20000,Least squares,0.6942252609997013,2.9822802080002475,1
1711,15,6000,20000,Least squares,0.6812764800001787,0.3046818259999782,16
1712,15,6000,20000,Least squares,0.6758154210001521,0.2027474850001454,32
1713,15,6000,20000,Logistic regression,1.3885987540002134,3.2443041159999666,1
1714,15,6000,20000,Logistic regression,1.3594774389998747,0.31809003400030633,16
1715,15,6000,20000,Logistic regression,1.3557020739999643,0.21144013799994354,32
1716,15,6000,25000,Least squares,0.8509635929999604,3.8385668380001334,1
1717,15,6000,25000,Least squares,0.8332994530001088,0.3722647960003087,16
1718,15,6000,25000,Least squares,0.8362080629999582,0.2567605689996526,32
1719,15,6000,25000,Logistic regression,1.7092899049998778,4.04233945399983,1
1720,15,6000,25000,Logistic regression,1.6964957400000458,0.396739357000115,16
1721,15,6000,25000,Logistic regression,1.7199710100003358,0.263180297999952,32
1722,15,6000,30000,Least squares,1.0173137759998099,4.432271565000065,1
1723,15,6000,30000,Least squares,1.0221695230002297,0.4564330620000874,16
1724,15,6000,30000,Least squares,0.9859143859998767,0.3046683219999977,32
1725,15,6000,30000,Logistic regression,2.0176156379998247,4.85967751599992,1
1726,15,6000,30000,Logistic regression,2.027302870999847,0.4909519010002441,16
1727,15,6000,30000,Logistic regression,2.0955821610000385,0.3376885529996798,32
1728,16,1000,5000,Least squares,0.16062512899998183,0.7304366210000808,1
1729,16,1000,5000,Least squares,0.14547982400017645,0.06111447099965517,16
1730,16,1000,5000,Least squares,0.1471945160001269,0.04275078399996346,32
1731,16,1000,5000,Logistic regression,0.3059393319999799,0.7766575229998125,1
1732,16,1000,5000,Logistic regression,0.3101347709998663,0.06663191999996343,16
1733,16,1000,5000,Logistic regression,0.3073176739999326,0.04119456699982038,32
1734,16,1000,10000,Least squares,0.2919042759999684,1.4402932060002058,1
1735,16,1000,10000,Least squares,0.28816325800016784,0.12158997200003796,16
1736,16,1000,10000,Least squares,0.2930920550002156,0.07880009099972085,32
1737,16,1000,10000,Logistic regression,0.6255531739998332,1.5727490809999836,1
1738,16,1000,10000,Logistic regression,0.6169840070001555,0.13684655199995177,16
1739,16,1000,10000,Logistic regression,0.6179111840001497,0.08242326999970828,32
1740,16,1000,15000,Least squares,0.4351804689999881,2.1121338130001277,1
1741,16,1000,15000,Least squares,0.442101200000252,0.18744746299989856,16
1742,16,1000,15000,Least squares,0.43157957399989755,0.11690550000002986,32
1743,16,1000,15000,Logistic regression,0.9190467050002553,2.3371239709999827,1
1744,16,1000,15000,Logistic regression,0.9412049870002193,0.1965492419999464,16
1745,16,1000,15000,Logistic regression,0.9287185240000326,0.12257742199972199,32
1746,16,1000,20000,Least squares,0.5774419399999715,2.823034438000377,1
1747,16,1000,20000,Least squares,0.5755063249998784,0.24364618999970844,16
1748,16,1000,20000,Least squares,0.5825951030001306,0.15566355500004647,32
1749,16,1000,20000,Logistic regression,1.2655246770000304,3.1583502610001233,1
1750,16,1000,20000,Logistic regression,1.2345188659996893,0.26214370599973336,16
1751,16,1000,20000,Logistic regression,1.2691731660002006,0.19443999099985376,32
1752,16,1000,25000,Least squares,0.7818003259999387,3.606324033999954,1
1753,16,1000,25000,Least squares,0.7307152240000505,0.3049282309998489,16
1754,16,1000,25000,Least squares,0.7218480010001258,0.1983251990000099,32
1755,16,1000,25000,Logistic regression,1.5453280120000272,3.910607071999948,1
1756,16,1000,25000,Logistic regression,1.5636433280001256,0.3316632609999033,16
1757,16,1000,25000,Logistic regression,1.5676424349999252,0.20806220399981612,32
1758,16,1000,30000,Least squares,0.9086786119996759,4.321721907999745,1
1759,16,1000,30000,Least squares,0.8770562179997796,0.3688493300001028,16
1760,16,1000,30000,Least squares,0.8692053380000289,0.23318405700001676,32
1761,16,1000,30000,Logistic regression,1.8654918540000835,4.654366827999638,1
1762,16,1000,30000,Logistic regression,1.8401168299997153,0.3955069809999259,16
1763,16,1000,30000,Logistic regression,1.8799799280000116,0.2548445160000483,32
1764,16,3000,5000,Least squares,0.15836381200006144,0.73805860199991,1
1765,16,3000,5000,Least squares,0.15601735099971847,0.06944183099994916,16
1766,16,3000,5000,Least squares,0.15382924400000775,0.0444857160000538,32
1767,16,3000,5000,Logistic regression,0.3223146079999424,0.819529934000002,1
1768,16,3000,5000,Logistic regression,0.32748542399986036,0.07546649100004288,16
1769,16,3000,5000,Logistic regression,0.3245944380000765,0.048016943000220635,32
1770,16,3000,10000,Least squares,0.31707168900038596,1.4836641110000528,1
1771,16,3000,10000,Least squares,0.3351098070002081,0.14084027499984586,16
1772,16,3000,10000,Least squares,0.3215020180000465,0.09213053500025126,32
1773,16,3000,10000,Logistic regression,0.64618677999988,1.6291326800001116,1
1774,16,3000,10000,Logistic regression,0.6559178389998124,0.1465777349999371,16
1775,16,3000,10000,Logistic regression,0.644609040999967,0.09702873400010503,32
1776,16,3000,15000,Least squares,0.467895444000078,2.158036376000382,1
1777,16,3000,15000,Least squares,0.47286041999996087,0.2059312480000699,16
1778,16,3000,15000,Least squares,0.463988929000152,0.13542833700012125,32
1779,16,3000,15000,Logistic regression,0.9642411539998648,2.388279441999657,1
1780,16,3000,15000,Logistic regression,0.9756097849999605,0.2182509009999194,16
1781,16,3000,15000,Logistic regression,0.9625008110001545,0.14178484200010644,32
1782,16,3000,20000,Least squares,0.6160692750004273,2.883238273000188,1
1783,16,3000,20000,Least squares,0.6183443590002753,0.2748759310002242,16
1784,16,3000,20000,Least squares,0.6338405699998475,0.18262202300002173,32
1785,16,3000,20000,Logistic regression,1.3114835149999635,3.1722403190001387,1
1786,16,3000,20000,Logistic regression,1.3240149200000815,0.3023504849998062,16
1787,16,3000,20000,Logistic regression,1.3021038179999778,0.191284941000049,32
1788,16,3000,25000,Least squares,0.7677637639999375,3.657868062000034,1
1789,16,3000,25000,Least squares,0.7812129960002494,0.34391951199995674,16
1790,16,3000,25000,Least squares,0.7844400070002848,0.2241791349997584,32
1791,16,3000,25000,Logistic regression,1.6387620290001905,3.988611217000198,1
1792,16,3000,25000,Logistic regression,1.6241854639997655,0.3736453810001876,16
1793,16,3000,25000,Logistic regression,1.635354002999975,0.23957014200004778,32
1794,16,3000,30000,Least squares,0.9410658919996422,4.4009868899997855,1
1795,16,3000,30000,Least squares,0.9477032900003906,0.4095583970001826,16
1796,16,3000,30000,Least squares,0.9394675270000334,0.2668722219996198,32
1797,16,3000,30000,Logistic regression,1.945838687000105,4.746170312000231,1
1798,16,3000,30000,Logistic regression,1.966986542000086,0.4383081979999588,16
1799,16,3000,30000,Logistic regression,1.9469556960002592,0.2958338290000029,32
1800,16,6000,5000,Least squares,0.17177712000011525,0.754904739000267,1
1801,16,6000,5000,Least squares,0.1713300569999774,0.07761368000001312,16
1802,16,6000,5000,Least squares,0.16759996000018873,0.05099570200036396,32
1803,16,6000,5000,Logistic regression,0.3350466229999256,0.8053669070000069,1
1804,16,6000,5000,Logistic regression,0.3365371180002512,0.08018960699973832,16
1805,16,6000,5000,Logistic regression,0.33800766400008797,0.05524190100004489,32
1806,16,6000,10000,Least squares,0.3370302390003417,1.4874491610003133,1
1807,16,6000,10000,Least squares,0.3372692470002221,0.1546196939998481,16
1808,16,6000,10000,Least squares,0.33792030699987663,0.10086583199972665,32
1809,16,6000,10000,Logistic regression,0.6795755570001347,1.621802045000095,1
1810,16,6000,10000,Logistic regression,0.6953947849997348,0.16179402999978265,16
1811,16,6000,10000,Logistic regression,0.6836282250001204,0.10859787900017182,32
1812,16,6000,15000,Least squares,0.5047172830004456,2.2069867629998043,1
1813,16,6000,15000,Least squares,0.5000441980000687,0.22522425499983,16
1814,16,6000,15000,Least squares,0.5069917740001983,0.15257525499964686,32
1815,16,6000,15000,Logistic regression,1.0249595229997794,2.445020128000124,1
1816,16,6000,15000,Logistic regression,1.0178019039999526,0.24156800899982045,16
1817,16,6000,15000,Logistic regression,1.0486954109996987,0.16681080599983034,32
1818,16,6000,20000,Least squares,0.6889856180000606,2.9753213520002646,1
1819,16,6000,20000,Least squares,0.6666041329999643,0.3116282819996741,16
1820,16,6000,20000,Least squares,0.6794374710002558,0.20430741400014085,32
1821,16,6000,20000,Logistic regression,1.3557805079999525,3.2378840589999527,1
1822,16,6000,20000,Logistic regression,1.371907597000245,0.3247830839995913,16
1823,16,6000,20000,Logistic regression,1.365927646000273,0.21242771800007176,32
1824,16,6000,25000,Least squares,0.8332865820002553,3.6877485439999873,1
1825,16,6000,25000,Least squares,0.833587315999921,0.37257298399981664,16
1826,16,6000,25000,Least squares,0.8362379089999195,0.25587906600003407,32
1827,16,6000,25000,Logistic regression,1.7271049490000223,4.097857875000045,1
1828,16,6000,25000,Logistic regression,1.6961208669999905,0.40459752800006754,16
1829,16,6000,25000,Logistic regression,1.709764886999892,0.2719944759996906,32
1830,16,6000,30000,Least squares,1.0035755359999712,4.546703561000413,1
1831,16,6000,30000,Least squares,1.0237668139998277,0.4554320759998518,16
1832,16,6000,30000,Least squares,1.0093437169998651,0.32621815599986803,32
1833,16,6000,30000,Logistic regression,2.050221230000261,4.921481044999837,1
1834,16,6000,30000,Logistic regression,2.0353543199998967,0.47767161699994176,16
1835,16,6000,30000,Logistic regression,2.066589466000096,0.32363630400004695,32
1836,17,1000,5000,Least squares,0.15654608500017275,0.7218367509999553,1
1837,17,1000,5000,Least squares,0.14849746900017635,0.06254388700017444,16
1838,17,1000,5000,Least squares,0.14710474200001045,0.03951553900014915,32
1839,17,1000,5000,Logistic regression,0.3088939819999723,0.7922064210001736,1
1840,17,1000,5000,Logistic regression,0.31191637699976127,0.07342616200003249,16
1841,17,1000,5000,Logistic regression,0.30888034600002356,0.04417384399994262,32
1842,17,1000,10000,Least squares,0.29372602000012193,1.4428085819999978,1
1843,17,1000,10000,Least squares,0.2879940869997881,0.12405978899960246,16
1844,17,1000,10000,Least squares,0.28859801699991294,0.07949297799996202,32
1845,17,1000,10000,Logistic regression,0.615679868999905,1.5721797040000638,1
1846,17,1000,10000,Logistic regression,0.6234100169999692,0.13532212200016147,16
1847,17,1000,10000,Logistic regression,0.6167537659998743,0.08209131300009176,32
1848,17,1000,15000,Least squares,0.44820719100016504,2.158034019999832,1
1849,17,1000,15000,Least squares,0.4421598920002907,0.18714660400019056,16
1850,17,1000,15000,Least squares,0.4464804879999065,0.11915069199994832,32
1851,17,1000,15000,Logistic regression,0.9354368519998388,2.312518661000013,1
1852,17,1000,15000,Logistic regression,0.9156239569997524,0.19886740399988412,16
1853,17,1000,15000,Logistic regression,0.9445788180000818,0.12857845199960138,32
1854,17,1000,20000,Least squares,0.5820073279996905,2.8517776260000574,1
1855,17,1000,20000,Least squares,0.5879969940001502,0.24399391499991907,16
1856,17,1000,20000,Least squares,0.5763406309997663,0.15454744699991352,32
1857,17,1000,20000,Logistic regression,1.2319869960001597,3.1230905790002907,1
1858,17,1000,20000,Logistic regression,1.2422633609999139,0.26037967699994624,16
1859,17,1000,20000,Logistic regression,1.2283649539999715,0.16416470100011793,32
1860,17,1000,25000,Least squares,0.7245546169997397,3.5432091249999758,1
1861,17,1000,25000,Least squares,0.7337138249999953,0.31058414400013135,16
1862,17,1000,25000,Least squares,0.7223197830003301,0.20190067299972725,32
1863,17,1000,25000,Logistic regression,1.5521085569998831,3.865780351000012,1
1864,17,1000,25000,Logistic regression,1.5442191550000643,0.32704902099976607,16
1865,17,1000,25000,Logistic regression,1.5309957190002024,0.2076251369999227,32
1866,17,1000,30000,Least squares,0.885512184000163,4.263000530000227,1
1867,17,1000,30000,Least squares,0.8846131650002462,0.3722297630001776,16
1868,17,1000,30000,Least squares,0.8952757279998877,0.23617772900024647,32
1869,17,1000,30000,Logistic regression,1.8590753930002393,4.665112867000062,1
1870,17,1000,30000,Logistic regression,1.8690473020001264,0.39474018200007777,16
1871,17,1000,30000,Logistic regression,1.8575548480002908,0.25018829800001186,32
1872,17,3000,5000,Least squares,0.16264535900018018,0.732933783000135,1
1873,17,3000,5000,Least squares,0.15818047099992327,0.07197349000034592,16
1874,17,3000,5000,Least squares,0.1523071350002283,0.048284342999977525,32
1875,17,3000,5000,Logistic regression,0.3585419399996681,0.8124821139999767,1
1876,17,3000,5000,Logistic regression,0.3220571430001655,0.07321621099981712,16
1877,17,3000,5000,Logistic regression,0.3220710649998182,0.0836183119999987,32
1878,17,3000,10000,Least squares,0.3145500370001173,1.4600797809998767,1
1879,17,3000,10000,Least squares,0.31015363899996373,0.13868474199989578,16
1880,17,3000,10000,Least squares,0.3102042119999169,0.16399874700027794,32
1881,17,3000,10000,Logistic regression,0.644903032000002,1.6148763700002746,1
1882,17,3000,10000,Logistic regression,0.6533833290000075,0.14969865600005505,16
1883,17,3000,10000,Logistic regression,0.6487788029999138,0.17507250000016938,32
1884,17,3000,15000,Least squares,0.47490965099996174,2.2150495569999293,1
1885,17,3000,15000,Least squares,0.47905123900000035,0.2128856799999994,16
1886,17,3000,15000,Least squares,0.4698266660002446,0.21025856500000373,32
1887,17,3000,15000,Logistic regression,0.9839042300000074,2.3794397219999155,1
1888,17,3000,15000,Logistic regression,0.9719430670002112,0.23052654499997516,16
1889,17,3000,15000,Logistic regression,0.9970222070001,0.14402644499978123,32
1890,17,3000,20000,Least squares,0.6263227230001576,3.2924350200000845,1
1891,17,3000,20000,Least squares,0.6112999520000812,0.44184997399997883,16
1892,17,3000,20000,Least squares,0.6133109439997497,0.18319539799995255,32
1893,17,3000,20000,Logistic regression,1.6173922570001196,3.680662321999989,1
1894,17,3000,20000,Logistic regression,1.617735857000298,0.29164610899988475,16
1895,17,3000,20000,Logistic regression,1.6432141230002344,0.19167695100031779,32
1896,17,3000,25000,Least squares,0.7960855900000752,4.127216173000306,1
1897,17,3000,25000,Least squares,0.7807021949997761,0.35161104500002693,16
1898,17,3000,25000,Least squares,0.7945118709994858,0.23126227499960805,32
1899,17,3000,25000,Logistic regression,2.063904554999681,3.9661516289997962,1
1900,17,3000,25000,Logistic regression,2.0287294100007784,0.3648722790003376,16
1901,17,3000,25000,Logistic regression,2.0299972900002103,0.23344368000016402,32
1902,17,3000,30000,Least squares,1.3858760949997304,4.3981457580002825,1
1903,17,3000,30000,Least squares,1.3417520640005023,0.41113236199998937,16
1904,17,3000,30000,Least squares,0.9430726900000082,0.2794708609999361,32
1905,17,3000,30000,Logistic regression,1.963104237999687,4.7351543159993525,1
1906,17,3000,30000,Logistic regression,1.9476523180001095,0.4476276740006142,16
1907,17,3000,30000,Logistic regression,1.9611251599999378,0.2834487230002196,32
1908,17,6000,5000,Least squares,0.1715887729997121,0.7455489690000832,1
1909,17,6000,5000,Least squares,0.1687645980000525,0.07474462000027415,16
1910,17,6000,5000,Least squares,0.16751953699986188,0.05061840000053053,32
1911,17,6000,5000,Logistic regression,0.3545364640003754,0.8275362699996549,1
1912,17,6000,5000,Logistic regression,0.3430304060002527,0.08339049699952739,16
1913,17,6000,5000,Logistic regression,0.3457066720002331,0.055064692000087234,32
1914,17,6000,10000,Least squares,0.33930620399951295,1.4720652569994854,1
1915,17,6000,10000,Least squares,0.3363498390008317,0.1506465920001574,16
1916,17,6000,10000,Least squares,0.33821203200022865,0.10051196999938838,32
1917,17,6000,10000,Logistic regression,0.675888433000182,1.614471642999888,1
1918,17,6000,10000,Logistic regression,0.6874553679999735,0.1634928650000802,16
1919,17,6000,10000,Logistic regression,0.7199155329999485,0.10809377399982623,32
1920,17,6000,15000,Least squares,0.5446796289998019,2.2823776620007266,1
1921,17,6000,15000,Least squares,0.5104331419997834,0.2310470330003227,16
1922,17,6000,15000,Least squares,0.5109970029998294,0.15478569799961406,32
1923,17,6000,15000,Logistic regression,1.027826333000121,2.4345937509997384,1
1924,17,6000,15000,Logistic regression,1.0246158030004153,0.2440385560003051,16
1925,17,6000,15000,Logistic regression,1.0459423019992755,0.1635342400004447,32
1926,17,6000,20000,Least squares,0.6685424420002164,2.9809770570000182,1
1927,17,6000,20000,Least squares,0.7595983979999801,0.3566977609998503,16
1928,17,6000,20000,Least squares,0.7297808019993681,0.2088889669994387,32
1929,17,6000,20000,Logistic regression,1.3674999300001218,3.2229241320001165,1
1930,17,6000,20000,Logistic regression,1.3537877920007304,0.31939313000020775,16
1931,17,6000,20000,Logistic regression,1.3618625640001483,0.21150304000002507,32
1932,17,6000,25000,Least squares,0.836170776000472,3.722686664000321,1
1933,17,6000,25000,Least squares,0.8426599619997432,0.3850277780002216,16
1934,17,6000,25000,Least squares,0.8690438499997981,0.25872009100021387,32
1935,17,6000,25000,Logistic regression,1.7287040070004878,4.102306740000131,1
1936,17,6000,25000,Logistic regression,1.7247663900006955,0.419396954000149,16
1937,17,6000,25000,Logistic regression,1.7029713409992837,0.2703412219998427,32
1938,17,6000,30000,Least squares,1.0076429930004451,4.498957265999707,1
1939,17,6000,30000,Least squares,1.0055994259992076,0.45866664799996215,16
1940,17,6000,30000,Least squares,1.0197988869995243,0.3171746030002396,32
1941,17,6000,30000,Logistic regression,2.07466715100054,4.905294692999632,1
1942,17,6000,30000,Logistic regression,2.061302575000809,0.4806352559999141,16
1943,17,6000,30000,Logistic regression,2.0819339669997134,0.32577385600052366,32
1944,18,1000,5000,Least squares,0.154862575000152,0.7186941679992742,1
1945,18,1000,5000,Least squares,0.14529000099992118,0.06097522399977606,16
1946,18,1000,5000,Least squares,0.14514645700000983,0.0389660630007711,32
1947,18,1000,5000,Logistic regression,0.30979621300048166,0.7986378309997235,1
1948,18,1000,5000,Logistic regression,0.3091497100003835,0.06834046299991314,16
1949,18,1000,5000,Logistic regression,0.3124088289996507,0.04445510400000785,32
1950,18,1000,10000,Least squares,0.304793752000478,1.4510429219999423,1
1951,18,1000,10000,Least squares,0.2957994429998507,0.12398067699996318,16
1952,18,1000,10000,Least squares,0.2963444979995984,0.08006203200056916,32
1953,18,1000,10000,Logistic regression,0.6193052839998927,1.596049433999724,1
1954,18,1000,10000,Logistic regression,0.6164696020005067,0.12970521300030668,16
1955,18,1000,10000,Logistic regression,0.6140934249997372,0.08266099899992696,32
1956,18,1000,15000,Least squares,0.43307091899987427,2.136110092999843,1
1957,18,1000,15000,Least squares,0.4353102979994219,0.18244809899988468,16
1958,18,1000,15000,Least squares,0.4326915649999137,0.11880934600048931,32
1959,18,1000,15000,Logistic regression,0.9439583240000502,2.38961973700043,1
1960,18,1000,15000,Logistic regression,0.9473277220004093,0.2000603830001637,16
1961,18,1000,15000,Logistic regression,0.9515197130003799,0.12910070700036158,32
1962,18,1000,20000,Least squares,0.5831633839998176,2.8389498260003165,1
1963,18,1000,20000,Least squares,0.5781004720001874,0.2455019250000987,16
1964,18,1000,20000,Least squares,0.5900065349997021,0.15980182199928095,32
1965,18,1000,20000,Logistic regression,1.2603438710002592,3.1202200249999805,1
1966,18,1000,20000,Logistic regression,1.2785627969997222,0.2691211520004799,16
