,experiment,dim,num_of_samples,type,prox_pt_time,sgd_time,batch_size
1632,15,1000,15000,Least squares,0.5933839660001468,4.116156041999602,1
1633,15,1000,15000,Least squares,0.6015341799993621,0.33300357700045424,16
1634,15,1000,15000,Least squares,0.6067167239998525,0.19514012200033903,32
1635,15,1000,15000,Logistic regression,0.6945110850001583,4.30994441600069,1
1636,15,1000,15000,Logistic regression,0.6486574669997935,0.3439002530003563,16
1637,15,1000,15000,Logistic regression,0.642274327999985,0.2022469479998108,32
1638,15,1000,20000,Least squares,0.7936007620000964,5.622516399999768,1
1639,15,1000,20000,Least squares,0.7873792130003494,0.42897138300031656,16
1640,15,1000,20000,Least squares,0.8138389030000326,0.2798400510000647,32
1641,15,1000,20000,Logistic regression,0.8563400009998077,5.7713428900005965,1
1642,15,1000,20000,Logistic regression,0.860697605000496,0.45245730000078765,16
1643,15,1000,20000,Logistic regression,0.856103494999843,0.2705157139998846,32
1644,15,1000,25000,Least squares,0.9864330760001394,6.8473987640009,1
1645,15,1000,25000,Least squares,0.9789378059995215,0.5435015880002538,16
1646,15,1000,25000,Least squares,0.9952727990003041,0.3238806919998751,32
1647,15,1000,25000,Logistic regression,1.06125962599981,7.2359139769996546,1
1648,15,1000,25000,Logistic regression,1.0803346810007497,0.5767310609999186,16
1649,15,1000,25000,Logistic regression,1.0644258749998698,0.3381124190000264,32
1650,15,1000,30000,Least squares,1.1751975890001631,8.327558918999785,1
1651,15,1000,30000,Least squares,1.1774467430004734,0.6391192820001379,16
1652,15,1000,30000,Least squares,1.1941833159999078,0.3967737609991673,32
1653,15,1000,30000,Logistic regression,1.271674202000213,8.66376677199969,1
1654,15,1000,30000,Logistic regression,1.2660424149999017,0.6840693370004374,16
1655,15,1000,30000,Logistic regression,1.2634176530000332,0.4108426900002087,32
1656,15,3000,5000,Least squares,0.22815897700002097,1.3936962660000063,1
1657,15,3000,5000,Least squares,0.23016622599971015,0.1347851990003619,16
1658,15,3000,5000,Least squares,0.22865683500003797,0.08564817099977518,32
1659,15,3000,5000,Logistic regression,0.24562690299990209,1.455638378999538,1
1660,15,3000,5000,Logistic regression,0.24568104700028925,0.14221246199940651,16
1661,15,3000,5000,Logistic regression,0.2487877710000248,0.09016867999980605,32
1662,15,3000,10000,Least squares,0.4332311120006125,2.77363738799977,1
1663,15,3000,10000,Least squares,0.4255564930008404,0.2711232800002108,16
1664,15,3000,10000,Least squares,0.4244538470002226,0.18024782099928416,32
1665,15,3000,10000,Logistic regression,0.4664287100004003,2.8947369719999188,1
1666,15,3000,10000,Logistic regression,0.47627149000072677,0.28761504700014484,16
1667,15,3000,10000,Logistic regression,0.4682439250000243,0.1797283370005971,32
1668,15,3000,15000,Least squares,0.6345945880002546,4.15611651800009,1
1669,15,3000,15000,Least squares,0.6302171089992044,0.4113965679998728,16
1670,15,3000,15000,Least squares,0.6239749679998567,0.2575985129997207,32
1671,15,3000,15000,Logistic regression,0.6859990129996731,4.312490050000633,1
1672,15,3000,15000,Logistic regression,0.7044990189997407,0.4276933999999528,16
1673,15,3000,15000,Logistic regression,0.683449491999454,0.2675007429998004,32
1674,15,3000,20000,Least squares,0.8449554919998263,5.564583817000312,1
1675,15,3000,20000,Least squares,0.8506770909998522,0.5479465040007199,16
1676,15,3000,20000,Least squares,0.8316901869993671,0.34089647099972353,32
1677,15,3000,20000,Logistic regression,0.973123613000098,5.831959660999928,1
1678,15,3000,20000,Logistic regression,0.9122978679997686,0.5729009379992931,16
1679,15,3000,20000,Logistic regression,0.9055717560004268,0.35513199900015024,32
1680,15,3000,25000,Least squares,1.0411684680002509,6.845705718000318,1
1681,15,3000,25000,Least squares,1.0422912510002789,0.6812846680004441,16
1682,15,3000,25000,Least squares,1.0611767350001173,0.43064413699994475,32
1683,15,3000,25000,Logistic regression,1.1302213589997336,7.287304233999748,1
1684,15,3000,25000,Logistic regression,1.1224105689998396,0.7164921039993715,16
1685,15,3000,25000,Logistic regression,1.1176167080002415,0.4446998569992502,32
1686,15,3000,30000,Least squares,1.2565584399999352,8.271102470000187,1
1687,15,3000,30000,Least squares,1.2315249970006334,0.8241322969997782,16
1688,15,3000,30000,Least squares,1.342629513999782,0.5204177770001479,32
1689,15,3000,30000,Logistic regression,1.3237606330003473,8.904613765999784,1
1690,15,3000,30000,Logistic regression,1.3646414559998448,0.8911445230005484,16
1691,15,3000,30000,Logistic regression,1.3742845669994495,0.5407601120004983,32
1692,15,6000,5000,Least squares,0.24182160899999872,1.4139006000004883,1
1693,15,6000,5000,Least squares,0.24129360699953395,0.14300834699952247,16
1694,15,6000,5000,Least squares,0.2437876399999368,0.09635879100005695,32
1695,15,6000,5000,Logistic regression,0.26180722000026435,1.491015444000368,1
1696,15,6000,5000,Logistic regression,0.26093400199988537,0.15144702799989318,16
1697,15,6000,5000,Logistic regression,0.2612493139995422,0.09738273800030584,32
1698,15,6000,10000,Least squares,0.4631140960000266,2.849228564000441,1
1699,15,6000,10000,Least squares,0.4622074019998763,0.2995290569997451,16
1700,15,6000,10000,Least squares,0.47106950099987444,0.1921962069991423,32
1701,15,6000,10000,Logistic regression,0.5573361389997444,3.316118163000283,1
1702,15,6000,10000,Logistic regression,0.49547586500011676,0.296097598000415,16
1703,15,6000,10000,Logistic regression,0.5117319829996632,0.1945109809994392,32
1704,15,6000,15000,Least squares,0.6647465329997431,4.151293404000171,1
1705,15,6000,15000,Least squares,0.6817956559998493,0.43083125300017855,16
1706,15,6000,15000,Least squares,0.6756861570002002,0.2841518349996477,32
1707,15,6000,15000,Logistic regression,0.7249209729998256,4.403536356000586,1
1708,15,6000,15000,Logistic regression,0.7769461240004603,0.4485199289993034,16
1709,15,6000,15000,Logistic regression,0.7421365200007131,0.2938131129994872,32
1710,15,6000,20000,Least squares,0.8873685250000563,5.533687910000481,1
1711,15,6000,20000,Least squares,0.8900737289995959,0.5741332770003282,16
1712,15,6000,20000,Least squares,0.8977609029998348,0.37873457499972574,32
1713,15,6000,20000,Logistic regression,0.9731327190002048,6.284987973999705,1
1714,15,6000,20000,Logistic regression,1.1300078510003004,0.5987773150000066,16
1715,15,6000,20000,Logistic regression,1.132467452000128,0.3794575330002772,32
1716,15,6000,25000,Least squares,1.2819852900001933,7.153275379000661,1
1717,15,6000,25000,Least squares,1.112781953999729,0.7133900790004191,16
1718,15,6000,25000,Least squares,1.0970719970000573,0.4747559959996579,32
1719,15,6000,25000,Logistic regression,1.2048392329998023,7.367082602000664,1
1720,15,6000,25000,Logistic regression,1.1921855390000928,0.7486910980005632,16
1721,15,6000,25000,Logistic regression,1.1982122130002608,0.49004092699942703,32
1722,15,6000,30000,Least squares,1.3135816280000654,8.351330471999972,1
1723,15,6000,30000,Least squares,1.3051457929996104,0.855994813999132,16
1724,15,6000,30000,Least squares,1.3200046969996038,0.5666824449999694,32
1725,15,6000,30000,Logistic regression,1.4294245520004552,8.817725220000284,1
1726,15,6000,30000,Logistic regression,1.4283555510000951,0.8886519120005687,16
1727,15,6000,30000,Logistic regression,1.429562672999964,0.5801759739997578,32
1728,16,1000,5000,Least squares,0.22137195100003737,1.3857830999995713,1
1729,16,1000,5000,Least squares,0.23872268800005259,0.11290896500031522,16
1730,16,1000,5000,Least squares,0.21715908799978934,0.06619216499984759,32
1731,16,1000,5000,Logistic regression,0.23646014899986767,1.4712748000001739,1
1732,16,1000,5000,Logistic regression,0.2388470320001943,0.11363898999934463,16
1733,16,1000,5000,Logistic regression,0.23558369199963636,0.06813956799942389,32
1734,16,1000,10000,Least squares,0.40657096399991133,2.7225985089999085,1
1735,16,1000,10000,Least squares,0.40558737099945574,0.20954992600036348,16
1736,16,1000,10000,Least squares,0.41681242200047564,0.13440956700014794,32
1737,16,1000,10000,Logistic regression,0.43957700400005706,2.976950450000004,1
1738,16,1000,10000,Logistic regression,0.45839706900005694,0.2295097390006049,16
1739,16,1000,10000,Logistic regression,0.439288301000488,0.1337082760001067,32
1740,16,1000,15000,Least squares,0.5991166470003009,4.13098917500065,1
1741,16,1000,15000,Least squares,0.6016715850000764,0.3318141649997415,16
1742,16,1000,15000,Least squares,0.6003023610001037,0.19222361900028773,32
1743,16,1000,15000,Logistic regression,0.651605990000462,4.314066461999573,1
1744,16,1000,15000,Logistic regression,0.6477460729993254,0.34161803200004215,16
1745,16,1000,15000,Logistic regression,0.64711106499999,0.2008501239997713,32
1746,16,1000,20000,Least squares,0.7928829510001378,5.46967726999992,1
1747,16,1000,20000,Least squares,0.8118239909999829,0.4486492409996572,16
1748,16,1000,20000,Least squares,0.7927088710002863,0.2627338120000786,32
1749,16,1000,20000,Logistic regression,0.8608111899993673,5.733558871999776,1
1750,16,1000,20000,Logistic regression,0.8567751999999018,0.46321784099927754,16
1751,16,1000,20000,Logistic regression,0.8562721680000323,0.2917138060001889,32
1752,16,1000,25000,Least squares,0.9822690289993261,6.892594056999769,1
1753,16,1000,25000,Least squares,0.9853288760004943,0.5387178640003185,16
1754,16,1000,25000,Least squares,0.9896196670006248,0.332062059999771,32
1755,16,1000,25000,Logistic regression,1.063341873000354,7.289389226999447,1
1756,16,1000,25000,Logistic regression,1.066867583000203,0.5615378439997585,16
1757,16,1000,25000,Logistic regression,1.0671254480002972,0.34063959199920646,32
1758,16,1000,30000,Least squares,1.2103664430005665,8.153778655999304,1
1759,16,1000,30000,Least squares,1.2045831420000468,0.6465259400001742,16
1760,16,1000,30000,Least squares,1.159937827000249,0.3859931070001039,32
1761,16,1000,30000,Logistic regression,1.2679882060001546,8.604509574000076,1
1762,16,1000,30000,Logistic regression,1.2747169349995602,0.7174609869998676,16
1763,16,1000,30000,Logistic regression,1.2888546499998483,0.4282934379998551,32
1764,16,3000,5000,Least squares,0.22854479600027844,1.3763121239999236,1
1765,16,3000,5000,Least squares,0.22810656999990897,0.13780877399949532,16
1766,16,3000,5000,Least squares,0.22435284599941951,0.08660181300001568,32
1767,16,3000,5000,Logistic regression,0.24882467099996575,1.4454096780000327,1
1768,16,3000,5000,Logistic regression,0.24853641799927573,0.1432399750001423,16
1769,16,3000,5000,Logistic regression,0.24536264699963795,0.09018295700025192,32
1770,16,3000,10000,Least squares,0.43879527900026005,2.7338134220008214,1
1771,16,3000,10000,Least squares,0.43125612099993305,0.26907931999994616,16
1772,16,3000,10000,Least squares,0.4363487840000744,0.17188527100006468,32
1773,16,3000,10000,Logistic regression,0.4671313890003148,2.911943150999832,1
1774,16,3000,10000,Logistic regression,0.46642975699978706,0.28520110299996304,16
1775,16,3000,10000,Logistic regression,0.466004432999398,0.1789094900004784,32
1776,16,3000,15000,Least squares,0.6351027790005901,4.167081550000148,1
1777,16,3000,15000,Least squares,0.638072966999971,0.4246650899995075,16
1778,16,3000,15000,Least squares,0.646154875999855,0.2668896440000026,32
1779,16,3000,15000,Logistic regression,0.6890882999996393,4.333749389000332,1
1780,16,3000,15000,Logistic regression,0.7156833270000789,0.45515764900028444,16
1781,16,3000,15000,Logistic regression,0.6963926210000864,0.2800526549999631,32
1782,16,3000,20000,Least squares,0.8518943940007375,5.521461816000738,1
1783,16,3000,20000,Least squares,0.8768387919999441,0.5472151909998502,16
1784,16,3000,20000,Least squares,0.8335577629995896,0.3406672749997597,32
1785,16,3000,20000,Logistic regression,0.8962554009995074,5.858154823999939,1
1786,16,3000,20000,Logistic regression,0.9304770059998191,0.5658815209999375,16
1787,16,3000,20000,Logistic regression,0.9164245390002179,0.35243351299959613,32
1788,16,3000,25000,Least squares,1.0492519159997755,6.92485942499934,1
1789,16,3000,25000,Least squares,1.0478241920000073,0.7271268030008287,16
1790,16,3000,25000,Least squares,1.0389476499994998,0.43298074500035,32
1791,16,3000,25000,Logistic regression,1.125645013000394,7.449722886000018,1
1792,16,3000,25000,Logistic regression,1.1175305569995544,0.7180301719999989,16
1793,16,3000,25000,Logistic regression,1.1420984790001967,0.45353470699956233,32
1794,16,3000,30000,Least squares,1.2387692960001004,8.319939512000019,1
1795,16,3000,30000,Least squares,1.223566359999495,0.8158033970003089,16
1796,16,3000,30000,Least squares,1.273785728999428,0.5122863799997504,32
1797,16,3000,30000,Logistic regression,1.470784391000052,8.750924565000787,1
1798,16,3000,30000,Logistic regression,1.338716317000035,0.8532868339998458,16
1799,16,3000,30000,Logistic regression,1.3931489959995815,0.5369056290001026,32
1800,16,6000,5000,Least squares,0.2603876950006452,1.6660068299997874,1
1801,16,6000,5000,Least squares,0.2608617020005113,0.1468679190002149,16
1802,16,6000,5000,Least squares,0.2682439689997409,0.09554264199960016,32
1803,16,6000,5000,Logistic regression,0.2810786009995354,1.693456001999948,1
1804,16,6000,5000,Logistic regression,0.26611581899942394,0.14803555500020593,16
1805,16,6000,5000,Logistic regression,0.26076264799939963,0.09940905999974348,32
1806,16,6000,10000,Least squares,0.4738690879994465,2.797533785000269,1
1807,16,6000,10000,Least squares,0.45657334299994545,0.284182829999736,16
1808,16,6000,10000,Least squares,0.4623294270004408,0.19101806500020757,32
1809,16,6000,10000,Logistic regression,0.4994798849993458,2.9383454440003334,1
1810,16,6000,10000,Logistic regression,0.5006072790001781,0.29943991799973446,16
1811,16,6000,10000,Logistic regression,0.5010877249997066,0.19699375299933308,32
1812,16,6000,15000,Least squares,0.7666842790004011,4.511995714000477,1
1813,16,6000,15000,Least squares,0.6730511620007746,0.4250260460003119,16
1814,16,6000,15000,Least squares,0.6830290540001442,0.2815976519996184,32
1815,16,6000,15000,Logistic regression,0.7583770700002788,4.465257851000388,1
1816,16,6000,15000,Logistic regression,0.7226649379999799,0.49321807300020737,16
1817,16,6000,15000,Logistic regression,0.736936598000284,0.29349276999982976,32
1818,16,6000,20000,Least squares,0.8892767789993741,5.542992312999559,1
1819,16,6000,20000,Least squares,0.885307637000551,0.5731005529996764,16
1820,16,6000,20000,Least squares,0.88166041400018,0.378716505999364,32
1821,16,6000,20000,Logistic regression,0.9674443270005213,5.962778701999923,1
1822,16,6000,20000,Logistic regression,1.0213778490006007,0.6160451200003081,16
1823,16,6000,20000,Logistic regression,1.1226895689997036,0.3728021790002458,32
1824,16,6000,25000,Least squares,1.2801215230001617,7.026199219999398,1
1825,16,6000,25000,Least squares,1.1092550540006414,0.7095582090005337,16
1826,16,6000,25000,Least squares,1.1169303119995675,0.46936542299954453,32
1827,16,6000,25000,Logistic regression,1.1848758890000681,7.3552309729993794,1
1828,16,6000,25000,Logistic regression,1.1909595890001583,0.740682745000413,16
1829,16,6000,25000,Logistic regression,1.1822414340003888,0.48778754900013155,32
1830,16,6000,30000,Least squares,1.4311915400003272,8.363405490999867,1
1831,16,6000,30000,Least squares,1.3019077600001765,0.871300472999792,16
1832,16,6000,30000,Least squares,1.3314788459992997,0.5695492220002052,32
1833,16,6000,30000,Logistic regression,1.4295885420006016,8.921423720000348,1
1834,16,6000,30000,Logistic regression,1.4435830009997517,0.903810510000767,16
1835,16,6000,30000,Logistic regression,1.4369284200001857,0.5804142919996593,32
1836,17,1000,5000,Least squares,0.21831896399999096,1.4006269749997955,1
1837,17,1000,5000,Least squares,0.22050307400058955,0.10937590800040198,16
1838,17,1000,5000,Least squares,0.2197400250006467,0.0650384379996467,32
1839,17,1000,5000,Logistic regression,0.2320112280003741,1.454864233999615,1
1840,17,1000,5000,Logistic regression,0.23689228599960188,0.11634013900038553,16
1841,17,1000,5000,Logistic regression,0.23160030500002904,0.06850784299967927,32
1842,17,1000,10000,Least squares,0.406607592999535,2.7247811839997667,1
1843,17,1000,10000,Least squares,0.414892165999845,0.21897470599924418,16
1844,17,1000,10000,Least squares,0.40927178600031766,0.13026009700024588,32
1845,17,1000,10000,Logistic regression,0.4529303209992577,2.8606069970001045,1
1846,17,1000,10000,Logistic regression,0.4428542160003417,0.22639047499978915,16
1847,17,1000,10000,Logistic regression,0.4431895269999586,0.13580370299951028,32
1848,17,1000,15000,Least squares,0.6010273920001055,4.1349423660003595,1
1849,17,1000,15000,Least squares,0.6062901129998863,0.3255782010000985,16
1850,17,1000,15000,Least squares,0.5972043890005807,0.21324561399978847,32
1851,17,1000,15000,Logistic regression,0.644312624000122,4.312928467000347,1
1852,17,1000,15000,Logistic regression,0.6597746339994046,0.33554364100018574,16
1853,17,1000,15000,Logistic regression,0.6557333119999385,0.21137798800009477,32
1854,17,1000,20000,Least squares,0.7945787240005302,5.458145175000027,1
1855,17,1000,20000,Least squares,0.8240511430003608,0.42148422799982654,16
1856,17,1000,20000,Least squares,0.7941770470006304,0.26032506599949556,32
1857,17,1000,20000,Logistic regression,0.8498626629998398,5.708598066999912,1
1858,17,1000,20000,Logistic regression,0.8545189919996119,0.45245246899958147,16
1859,17,1000,20000,Logistic regression,0.877758243000244,0.278436210000109,32
1860,17,1000,25000,Least squares,0.9882249229995068,6.860038102000544,1
1861,17,1000,25000,Least squares,0.9905108809998637,0.5484137349994853,16
1862,17,1000,25000,Least squares,0.9787444300000061,0.3510229769999569,32
1863,17,1000,25000,Logistic regression,1.124407228000564,7.228804852000394,1
1864,17,1000,25000,Logistic regression,1.0602233019999403,0.5751714699999866,16
1865,17,1000,25000,Logistic regression,1.0714498070001355,0.3529254880004373,32
1866,17,1000,30000,Least squares,1.1778764860000592,8.239421907999713,1
1867,17,1000,30000,Least squares,1.1825782989999425,0.6459085629994661,16
1868,17,1000,30000,Least squares,1.185079830000177,0.4046868320001522,32
1869,17,1000,30000,Logistic regression,1.2682540679998056,8.622687131999555,1
1870,17,1000,30000,Logistic regression,1.2751637150004171,0.6748648619995947,16
1871,17,1000,30000,Logistic regression,1.3052378490001502,0.4066210990004038,32
1872,17,3000,5000,Least squares,0.23242682199997944,1.3757210029998532,1
1873,17,3000,5000,Least squares,0.22695331999966584,0.13428480499987927,16
1874,17,3000,5000,Least squares,0.22931124400020053,0.08507869300046877,32
1875,17,3000,5000,Logistic regression,0.2472178329999224,1.457238205000067,1
1876,17,3000,5000,Logistic regression,0.24891482399925735,0.14162474699969607,16
1877,17,3000,5000,Logistic regression,0.2563684959995953,0.08978038300028857,32
1878,17,3000,10000,Least squares,0.4286703449997731,2.761333549000483,1
1879,17,3000,10000,Least squares,0.4330063439992955,0.2768880690000515,16
1880,17,3000,10000,Least squares,0.430020699999659,0.17280286100049125,32
1881,17,3000,10000,Logistic regression,0.45962608399986493,2.92083610499958,1
1882,17,3000,10000,Logistic regression,0.467450151999401,0.28561839499980124,16
1883,17,3000,10000,Logistic regression,0.4608606260007946,0.17680094499974075,32
1884,17,3000,15000,Least squares,0.6350031080000917,4.189579793000121,1
1885,17,3000,15000,Least squares,0.63004004800041,0.40681878799932747,16
1886,17,3000,15000,Least squares,0.6303897249999864,0.25568035499964026,32
1887,17,3000,15000,Logistic regression,0.6811498090000896,4.383457652000288,1
1888,17,3000,15000,Logistic regression,0.6951197409998713,0.42774776599981124,16
1889,17,3000,15000,Logistic regression,0.6997653309999805,0.2743543040005534,32
1890,17,3000,20000,Least squares,0.9080412439998327,5.534396980000565,1
1891,17,3000,20000,Least squares,0.8271148889998585,0.5463476900004025,16
1892,17,3000,20000,Least squares,0.8539281240000491,0.34620643200014456,32
1893,17,3000,20000,Logistic regression,0.9107392079995407,5.815682800000104,1
1894,17,3000,20000,Logistic regression,0.9033469960004368,0.5712011959994925,16
1895,17,3000,20000,Logistic regression,0.9060488830000395,0.3549643300002572,32
1896,17,3000,25000,Least squares,1.035695176000445,6.87261123799999,1
1897,17,3000,25000,Least squares,1.0724268580006537,0.6900478689994998,16
1898,17,3000,25000,Least squares,1.0362517200001093,0.42475651299992023,32
1899,17,3000,25000,Logistic regression,1.117550742000276,7.3413758659999075,1
1900,17,3000,25000,Logistic regression,1.1164770709992808,0.7133764469999733,16
1901,17,3000,25000,Logistic regression,1.1237168600000587,0.44481417700080783,32
1902,17,3000,30000,Least squares,1.2604820760006987,8.359311786000035,1
1903,17,3000,30000,Least squares,1.2488511080000535,0.8196214529998542,16
1904,17,3000,30000,Least squares,1.2498940739997124,0.517101256999922,32
1905,17,3000,30000,Logistic regression,1.3514101689997915,8.779525623999689,1
1906,17,3000,30000,Logistic regression,1.3568320069998663,0.8463613189996977,16
1907,17,3000,30000,Logistic regression,1.3817612379998536,0.5320724310004152,32
1908,17,6000,5000,Least squares,0.24085116700007347,1.3934900969998125,1
1909,17,6000,5000,Least squares,0.2425654469998335,0.14539349100050458,16
1910,17,6000,5000,Least squares,0.23925439300001017,0.09501791700040485,32
1911,17,6000,5000,Logistic regression,0.26222383200001786,1.462955253000473,1
1912,17,6000,5000,Logistic regression,0.2628326910007672,0.1487811060005697,16
1913,17,6000,5000,Logistic regression,0.25765088600019226,0.09669248199952563,32
1914,17,6000,10000,Least squares,0.4685470139993413,2.7967845430002853,1
1915,17,6000,10000,Least squares,0.45802632400045695,0.2826039799992941,16
1916,17,6000,10000,Least squares,0.45703127500019036,0.1906322539998655,32
1917,17,6000,10000,Logistic regression,0.4959979960003693,2.931497018999835,1
1918,17,6000,10000,Logistic regression,0.5005154020000191,0.30059436400006234,16
1919,17,6000,10000,Logistic regression,0.5020032469992657,0.19451790700077254,32
1920,17,6000,15000,Least squares,0.6678361700005553,4.149948074000349,1
1921,17,6000,15000,Least squares,0.6678380610001113,0.4281240110003637,16
1922,17,6000,15000,Least squares,0.6705120119995627,0.2834107139997286,32
1923,17,6000,15000,Logistic regression,0.7263517060000595,4.429776727999524,1
1924,17,6000,15000,Logistic regression,0.737297958000454,0.450769899000079,16
1925,17,6000,15000,Logistic regression,0.7260464030005096,0.29367425100008404,32
1926,17,6000,20000,Least squares,0.8727880159995038,5.645105026000238,1
1927,17,6000,20000,Least squares,0.8845009019996724,0.5870166639997478,16
1928,17,6000,20000,Least squares,0.8946795510000811,0.3745993359998465,32
1929,17,6000,20000,Logistic regression,0.9782258660006846,5.810853899999529,1
1930,17,6000,20000,Logistic regression,0.9684975780000968,0.5986884670001018,16
1931,17,6000,20000,Logistic regression,0.9544252210007471,0.3892994190000536,32
1932,17,6000,25000,Least squares,1.128861698000037,6.996840310999687,1
1933,17,6000,25000,Least squares,1.1082966769999985,0.7289845459999924,16
1934,17,6000,25000,Least squares,1.1028348479994747,0.48652982899966446,32
1935,17,6000,25000,Logistic regression,1.1919907490000696,7.403388842999448,1
1936,17,6000,25000,Logistic regression,1.200251787000525,0.7514512749994537,16
1937,17,6000,25000,Logistic regression,1.2057608320001236,0.48573130200020387,32
1938,17,6000,30000,Least squares,1.3074817599999733,8.386376630000086,1
1939,17,6000,30000,Least squares,1.3167039690006277,0.8967562480002016,16
1940,17,6000,30000,Least squares,1.3239614599997367,0.5597197089991823,32
1941,17,6000,30000,Logistic regression,1.486230252000496,8.820129230999555,1
1942,17,6000,30000,Logistic regression,1.4342051129997344,0.8959247870006948,16
1943,17,6000,30000,Logistic regression,1.4574926610002876,0.5874440960005813,32
1944,18,1000,5000,Least squares,0.21845147800013365,1.3642959649996556,1
1945,18,1000,5000,Least squares,0.21741161000045395,0.12295132300005207,16
1946,18,1000,5000,Least squares,0.22316335399955278,0.06733725400044932,32
1947,18,1000,5000,Logistic regression,0.23549943899979553,1.4578188209998189,1
1948,18,1000,5000,Logistic regression,0.2347038389998488,0.11542423599985341,16
1949,18,1000,5000,Logistic regression,0.23546725399955903,0.0696392959998775,32
1950,18,1000,10000,Least squares,0.40868233799938025,2.724233644999913,1
1951,18,1000,10000,Least squares,0.42144911299965315,0.21768565499951364,16
1952,18,1000,10000,Least squares,0.4165895799997088,0.13600322399997822,32
1953,18,1000,10000,Logistic regression,0.43561250699985976,2.9108853059997273,1
1954,18,1000,10000,Logistic regression,0.4417942270001731,0.23050684400004684,16
1955,18,1000,10000,Logistic regression,0.4363579070004562,0.13287145600043004,32
1956,18,1000,15000,Least squares,0.6031296529999963,4.131292748000305,1
1957,18,1000,15000,Least squares,0.61234128399974,0.33552741600033187,16
1958,18,1000,15000,Least squares,0.6005790239996713,0.19456376800008002,32
1959,18,1000,15000,Logistic regression,0.6494723380001233,4.301159342000574,1
1960,18,1000,15000,Logistic regression,0.6640998240000044,0.33988938899983623,16
1961,18,1000,15000,Logistic regression,0.6730948900003568,0.19948324200049683,32
1962,18,1000,20000,Least squares,0.8182512670000506,5.481781503999628,1
1963,18,1000,20000,Least squares,0.7905655639997349,0.4369353969996155,16
1964,18,1000,20000,Least squares,0.7891040979993704,0.2624516509995374,32
1965,18,1000,20000,Logistic regression,0.8553784389996508,5.809809520000272,1
1966,18,1000,20000,Logistic regression,0.8593433779997213,0.4558288630005336,16
1967,18,1000,20000,Logistic regression,0.8805636690003666,0.2778571879998708,32
1968,18,1000,25000,Least squares,0.9842539510000279,6.7980709450002905,1
1969,18,1000,25000,Least squares,0.988993857999958,0.5503912759995728,16
1970,18,1000,25000,Least squares,0.9791076709998379,0.3335333539998828,32
1971,18,1000,25000,Logistic regression,1.0631612389997827,7.227591427999869,1
1972,18,1000,25000,Logistic regression,1.0856862569999066,0.5623859030001768,16
1973,18,1000,25000,Logistic regression,1.0658658149995972,0.3470636829997602,32
1974,18,1000,30000,Least squares,1.1818793279999227,8.300470426000174,1
1975,18,1000,30000,Least squares,1.218254399000216,0.6735704180000539,16
1976,18,1000,30000,Least squares,1.1812972300003821,0.39600153399987903,32
1977,18,1000,30000,Logistic regression,1.2692063020003843,9.225720225999794,1
1978,18,1000,30000,Logistic regression,1.4917963660000169,0.8432015489997866,16
1979,18,1000,30000,Logistic regression,1.3868494820007982,0.4515365560000646,32
1980,18,3000,5000,Least squares,0.243741104000037,1.4683105280000746,1
1981,18,3000,5000,Least squares,0.2323024160004934,0.13654445399970427,16
1982,18,3000,5000,Least squares,0.22921385599966015,0.0857293019998906,32
1983,18,3000,5000,Logistic regression,0.25946614399981627,1.6582253710002988,1
1984,18,3000,5000,Logistic regression,0.2580727350004963,0.14862278900000092,16
1985,18,3000,5000,Logistic regression,0.24846024500038766,0.09473371700005373,32
1986,18,3000,10000,Least squares,0.46989524900072865,2.8579352209999342,1
1987,18,3000,10000,Least squares,0.4301975250000396,0.2736209200002122,16
1988,18,3000,10000,Least squares,0.42919850799989945,0.1720537080000213,32
1989,18,3000,10000,Logistic regression,0.46664000900000246,2.9368100399997275,1
1990,18,3000,10000,Logistic regression,0.461870748000365,0.28725038100037636,16
1991,18,3000,10000,Logistic regression,0.46730367400050454,0.17644831699999486,32
1992,18,3000,15000,Least squares,0.6378311820008093,4.128024315000403,1
1993,18,3000,15000,Least squares,0.6301079140002912,0.4096182740004224,16
1994,18,3000,15000,Least squares,0.6325280289993316,0.2608634329999404,32
1995,18,3000,15000,Logistic regression,0.6868033739992825,4.368748607999805,1
1996,18,3000,15000,Logistic regression,0.6925983339997401,0.42956606000007014,16
1997,18,3000,15000,Logistic regression,0.6865990520000196,0.26531832899945584,32
1998,18,3000,20000,Least squares,0.8273234729995238,5.526195756999186,1
1999,18,3000,20000,Least squares,0.8371433219999744,0.5501338389994999,16
2000,18,3000,20000,Least squares,0.8396036359999925,0.33865045799939253,32
2001,18,3000,20000,Logistic regression,0.9048059030001241,5.962065255000198,1
2002,18,3000,20000,Logistic regression,0.9171228889999838,0.5713864059998741,16
2003,18,3000,20000,Logistic regression,0.907511455000531,0.3579978600000686,32
2004,18,3000,25000,Least squares,1.024202182999943,6.985655970000153,1
2005,18,3000,25000,Least squares,1.0346800469997106,0.6801259220001157,16
2006,18,3000,25000,Least squares,1.0334075300006589,0.43237327199949505,32
2007,18,3000,25000,Logistic regression,1.1262430500000846,7.397799858999861,1
2008,18,3000,25000,Logistic regression,1.1209325429999808,0.7209951440008808,16
2009,18,3000,25000,Logistic regression,1.1355601189998197,0.43969758300045214,32
2010,18,3000,30000,Least squares,1.2381310450000456,8.308085054000003,1
2011,18,3000,30000,Least squares,1.2694720770005006,0.8196384290004062,16
2012,18,3000,30000,Least squares,1.2612514050006212,0.5130475750002006,32
