,experiment,dim,num_of_samples,type,prox_pt_time,sgd_time,batch_size
1721,15,6000,25000,Logistic regression,1.445582684999863,0.29762200999994093,32
1722,15,6000,30000,Least squares,1.0488600970002153,4.9177115049997155,1
1723,15,6000,30000,Least squares,1.0683806570000343,0.47437289199979205,16
1724,15,6000,30000,Least squares,1.077080448000288,0.3258750599998166,32
1725,15,6000,30000,Logistic regression,1.746666285000174,5.394462466999812,1
1726,15,6000,30000,Logistic regression,1.6944011560003673,0.49958562099982373,16
1727,15,6000,30000,Logistic regression,1.7605854019998333,0.33979937499998414,32
1728,16,1000,5000,Least squares,0.17466200199987725,0.8046875629997885,1
1729,16,1000,5000,Least squares,0.15337743899999623,0.06621677500015721,16
1730,16,1000,5000,Least squares,0.15561562699986098,0.04245866300016132,32
1731,16,1000,5000,Logistic regression,0.2531858099996498,0.8550345859998743,1
1732,16,1000,5000,Logistic regression,0.2585263340001802,0.07228123599998071,16
1733,16,1000,5000,Logistic regression,0.2533896449999702,0.04482324900027379,32
1734,16,1000,10000,Least squares,0.3095749950002755,1.5800935699999172,1
1735,16,1000,10000,Least squares,0.3086333259998355,0.13234753699998691,16
1736,16,1000,10000,Least squares,0.305022925999765,0.08370354299995597,32
1737,16,1000,10000,Logistic regression,0.515436574999967,1.7606594009998844,1
1738,16,1000,10000,Logistic regression,0.5196781549998377,0.14540919099999883,16
1739,16,1000,10000,Logistic regression,0.5119715069999984,0.08794326999986879,32
1740,16,1000,15000,Least squares,0.46004766399983055,2.3635402830000203,1
1741,16,1000,15000,Least squares,0.4777993810002954,0.20204736599998796,16
1742,16,1000,15000,Least squares,0.4849442839999938,0.14894822299993393,32
1743,16,1000,15000,Logistic regression,0.8051814679997733,2.5595863700000336,1
1744,16,1000,15000,Logistic regression,0.7607807149997825,0.22319376999985252,16
1745,16,1000,15000,Logistic regression,0.7988153480000619,0.13609023900016837,32
1746,16,1000,20000,Least squares,0.611942253000052,3.138037445000009,1
1747,16,1000,20000,Least squares,0.6385187440000664,0.2713779139999133,16
1748,16,1000,20000,Least squares,0.6242096169999058,0.16862890399988828,32
1749,16,1000,20000,Logistic regression,1.0220812130000922,3.470826865000163,1
1750,16,1000,20000,Logistic regression,1.0199772699997993,0.28179498099962075,16
1751,16,1000,20000,Logistic regression,1.007690374000049,0.17698039100014284,32
1752,16,1000,25000,Least squares,0.7829917170001863,3.9460900419999234,1
1753,16,1000,25000,Least squares,0.7685570730000109,0.3343567389997588,16
1754,16,1000,25000,Least squares,0.792820908000067,0.21196615000008023,32
1755,16,1000,25000,Logistic regression,1.3064872420000029,4.294712732999869,1
1756,16,1000,25000,Logistic regression,1.2855256049997479,0.3628416199999265,16
1757,16,1000,25000,Logistic regression,1.2666182510001818,0.2254364710001937,32
1758,16,1000,30000,Least squares,0.9502371899998252,4.826295667000068,1
1759,16,1000,30000,Least squares,0.9419017400000484,0.39346200399995723,16
1760,16,1000,30000,Least squares,0.9373782769998797,0.2570115280000209,32
1761,16,1000,30000,Logistic regression,1.562702296000225,5.131982898999922,1
1762,16,1000,30000,Logistic regression,1.5509915050001837,0.4201709049998499,16
1763,16,1000,30000,Logistic regression,1.5293899489997784,0.26350677900018127,32
1764,16,3000,5000,Least squares,0.1665267359999234,0.8092998930001158,1
1765,16,3000,5000,Least squares,0.18312358699995457,0.07263930599992818,16
1766,16,3000,5000,Least squares,0.1668776430001344,0.04651674799970351,32
1767,16,3000,5000,Logistic regression,0.2639361500000632,0.8673601830000734,1
1768,16,3000,5000,Logistic regression,0.269895975000054,0.0772047640002711,16
1769,16,3000,5000,Logistic regression,0.26642867100008516,0.05094454799973391,32
1770,16,3000,10000,Least squares,0.3333495229999244,1.6368104319999475,1
1771,16,3000,10000,Least squares,0.3344533650001722,0.1548421539996525,16
1772,16,3000,10000,Least squares,0.3289259650000531,0.10527625300028376,32
1773,16,3000,10000,Logistic regression,0.5438158649999423,1.7932899540001017,1
1774,16,3000,10000,Logistic regression,0.5366032590000032,0.14992418199972235,16
1775,16,3000,10000,Logistic regression,0.5373356989998683,0.09828650500003278,32
1776,16,3000,15000,Least squares,0.5075959769997098,2.4278752989998793,1
1777,16,3000,15000,Least squares,0.5004960699998264,0.2182433719999608,16
1778,16,3000,15000,Least squares,0.49431344499998886,0.14299238300009165,32
1779,16,3000,15000,Logistic regression,0.8291198689998964,2.6033869090001645,1
1780,16,3000,15000,Logistic regression,0.7988272849997884,0.2260773269999845,16
1781,16,3000,15000,Logistic regression,0.8543621730000268,0.15191477200005465,32
1782,16,3000,20000,Least squares,0.6625052190001952,3.1871949569999742,1
1783,16,3000,20000,Least squares,0.6823766699999396,0.2873152490001303,16
1784,16,3000,20000,Least squares,0.653695004000383,0.19030197999973097,32
1785,16,3000,20000,Logistic regression,1.0953386240003056,3.4581398689997513,1
1786,16,3000,20000,Logistic regression,1.0913329360000716,0.3121446360000846,16
1787,16,3000,20000,Logistic regression,1.0962674980000884,0.19664452899996832,32
1788,16,3000,25000,Least squares,0.8532164569996894,4.015585364999879,1
1789,16,3000,25000,Least squares,0.8435736719998204,0.35751233700011653,16
1790,16,3000,25000,Least squares,0.8390931019998789,0.23258152000016707,32
1791,16,3000,25000,Logistic regression,1.3929493209998327,4.385224361999917,1
1792,16,3000,25000,Logistic regression,1.385843998999917,0.3863716710002336,16
1793,16,3000,25000,Logistic regression,1.3709368840000025,0.24694291700006943,32
1794,16,3000,30000,Least squares,0.9970169180000994,4.884159699000065,1
1795,16,3000,30000,Least squares,1.0083201130000816,0.4447910519998004,16
1796,16,3000,30000,Least squares,0.9883499699999447,0.2832636769999226,32
1797,16,3000,30000,Logistic regression,1.639741476999916,5.346870600000329,1
1798,16,3000,30000,Logistic regression,1.657240222999917,0.46438938700021026,16
1799,16,3000,30000,Logistic regression,1.6288230390000535,0.30092415400031314,32
1800,16,6000,5000,Least squares,0.185117199999695,0.830976481000107,1
1801,16,6000,5000,Least squares,0.18459947400015153,0.08067022200020801,16
1802,16,6000,5000,Least squares,0.18317199000011897,0.05390518400008659,32
1803,16,6000,5000,Logistic regression,0.2829059830000915,0.8980275840003742,1
1804,16,6000,5000,Logistic regression,0.29364294500010146,0.08398302499972488,16
1805,16,6000,5000,Logistic regression,0.2872242379999079,0.056445274999987305,32
1806,16,6000,10000,Least squares,0.361875623999822,1.6836395889999949,1
1807,16,6000,10000,Least squares,0.3672417440002391,0.15764157599960527,16
1808,16,6000,10000,Least squares,0.36207494400014184,0.11014494099981675,32
1809,16,6000,10000,Logistic regression,0.5683718160003082,1.804269315000056,1
1810,16,6000,10000,Logistic regression,0.5825366290000602,0.17373426900030609,16
1811,16,6000,10000,Logistic regression,0.5729501770001661,0.11050291699984882,32
1812,16,6000,15000,Least squares,0.5440823039998577,2.495712279000145,1
1813,16,6000,15000,Least squares,0.5752343439999095,0.23907743700010542,16
1814,16,6000,15000,Least squares,0.5428538390001449,0.1632415230001243,32
1815,16,6000,15000,Logistic regression,0.854133291999915,2.6859823209997558,1
1816,16,6000,15000,Logistic regression,0.9056683060002797,0.2572348150001744,16
1817,16,6000,15000,Logistic regression,0.8774805830003061,0.1654391659999419,32
1818,16,6000,20000,Least squares,0.719123364999632,3.3062751369998296,1
1819,16,6000,20000,Least squares,0.7283125179997114,0.32171540099989215,16
1820,16,6000,20000,Least squares,0.730333705999783,0.22042424800019944,32
1821,16,6000,20000,Logistic regression,1.1481349799996678,3.5897027589999198,1
1822,16,6000,20000,Logistic regression,1.2858387669998592,0.35842797300028906,16
1823,16,6000,20000,Logistic regression,1.1515416809997987,0.21835321900016424,32
1824,16,6000,25000,Least squares,0.8981024380000235,4.2016661919997205,1
1825,16,6000,25000,Least squares,0.8961934519998067,0.4039253890000509,16
1826,16,6000,25000,Least squares,0.9044610350001676,0.2755558059998293,32
1827,16,6000,25000,Logistic regression,1.5250580359997912,4.480329885000174,1
1828,16,6000,25000,Logistic regression,1.4497711859999072,0.4276473069999156,16
1829,16,6000,25000,Logistic regression,1.4788891020002666,0.3005609350002487,32
1830,16,6000,30000,Least squares,1.0790799619999234,4.9754375709999294,1
1831,16,6000,30000,Least squares,1.0618460539999433,0.4806077340003867,16
1832,16,6000,30000,Least squares,1.066464224000356,0.3176155060000383,32
1833,16,6000,30000,Logistic regression,1.7039472760002354,5.312066715000128,1
1834,16,6000,30000,Logistic regression,1.7054692440001418,0.4899242490000688,16
1835,16,6000,30000,Logistic regression,1.731122816000152,0.3280219120001675,32
1836,17,1000,5000,Least squares,0.1623703549998936,0.7923011859998041,1
1837,17,1000,5000,Least squares,0.1537254610002492,0.06747567000002164,16
1838,17,1000,5000,Least squares,0.1531478080000852,0.0436913779999486,32
1839,17,1000,5000,Logistic regression,0.24943480399997497,0.861012282000047,1
1840,17,1000,5000,Logistic regression,0.2519744320002246,0.0722690299999158,16
1841,17,1000,5000,Logistic regression,0.27013946999977634,0.04658358799997586,32
1842,17,1000,10000,Least squares,0.3213318560001426,1.575792913999976,1
1843,17,1000,10000,Least squares,0.311788647999947,0.13627798700008498,16
1844,17,1000,10000,Least squares,0.3068386179998015,0.09261440999989645,32
1845,17,1000,10000,Logistic regression,0.518750362999981,1.731161922999945,1
1846,17,1000,10000,Logistic regression,0.5244006089997129,0.15053811100005987,16
1847,17,1000,10000,Logistic regression,0.5146417710002424,0.08970132199965519,32
1848,17,1000,15000,Least squares,0.46951204500010135,2.3686504400002377,1
1849,17,1000,15000,Least squares,0.4513937250003437,0.19767869000042992,16
1850,17,1000,15000,Least squares,0.47038376799991966,0.1290415209996354,32
1851,17,1000,15000,Logistic regression,0.763220734999777,2.5628353729998707,1
1852,17,1000,15000,Logistic regression,0.8740190910002639,0.2398568600001454,16
1853,17,1000,15000,Logistic regression,0.7785688669991941,0.13551133399960236,32
1854,17,1000,20000,Least squares,0.6968836639998699,3.4252023369999733,1
1855,17,1000,20000,Least squares,0.6631781810001485,0.3133653659997435,16
1856,17,1000,20000,Least squares,0.6551523160005672,0.19079902300018148,32
1857,17,1000,20000,Logistic regression,1.106908038000256,3.9809435280003527,1
1858,17,1000,20000,Logistic regression,1.2942601019994981,0.35327968100045837,16
1859,17,1000,20000,Logistic regression,1.1824636580004153,0.22999418800009153,32
1860,17,1000,25000,Least squares,0.8586475239999345,4.4342429790003735,1
1861,17,1000,25000,Least squares,0.7964728569995714,0.4443787729996984,16
1862,17,1000,25000,Least squares,1.024563450999267,0.2825680160003685,32
1863,17,1000,25000,Logistic regression,1.595402728999943,4.7895019030002,1
1864,17,1000,25000,Logistic regression,1.4326246190003076,0.4048363669999162,16
1865,17,1000,25000,Logistic regression,1.3696161170000778,0.22404654000001756,32
1866,17,1000,30000,Least squares,1.116641904000062,6.009778835000361,1
1867,17,1000,30000,Least squares,1.0014866120000079,0.43142428800001653,16
1868,17,1000,30000,Least squares,0.9808040610005264,0.2819408959994689,32
1869,17,1000,30000,Logistic regression,1.7818681010003274,5.579803453999375,1
1870,17,1000,30000,Logistic regression,1.7335900759999276,0.5427125750002233,16
1871,17,1000,30000,Logistic regression,1.7067664180003703,0.28200722499968833,32
1872,17,3000,5000,Least squares,0.18240926199996466,0.8294070940000893,1
1873,17,3000,5000,Least squares,0.17146752000007837,0.07718280900007812,16
1874,17,3000,5000,Least squares,0.1818663270005345,0.05182428899934166,32
1875,17,3000,5000,Logistic regression,0.3165718840000409,0.9401874350005528,1
1876,17,3000,5000,Logistic regression,0.2855382620000455,0.08833109999977751,16
1877,17,3000,5000,Logistic regression,0.2849531260008007,0.050549958999908995,32
1878,17,3000,10000,Least squares,0.34331894000024477,1.741791184000249,1
1879,17,3000,10000,Least squares,0.3368615769995813,0.15467780899962236,16
1880,17,3000,10000,Least squares,0.3465313590004371,0.09296605399958935,32
1881,17,3000,10000,Logistic regression,0.5768932969995149,1.8490273509996769,1
1882,17,3000,10000,Logistic regression,0.5838195010001073,0.16738570800043817,16
1883,17,3000,10000,Logistic regression,0.5648416730000463,0.09881769999992684,32
1884,17,3000,15000,Least squares,0.5179559730004257,2.639643876000264,1
1885,17,3000,15000,Least squares,0.5569359629998871,0.24543676099983713,16
1886,17,3000,15000,Least squares,0.5663058059999457,0.15653572999963217,32
1887,17,3000,15000,Logistic regression,0.8768888730000981,2.772100971999862,1
1888,17,3000,15000,Logistic regression,0.8622049340001467,0.24097158099993976,16
1889,17,3000,15000,Logistic regression,0.855553792000137,0.16355606600063766,32
1890,17,3000,20000,Least squares,0.7556281999995917,3.463195473000269,1
1891,17,3000,20000,Least squares,0.6757714539999142,0.2943579789998694,16
1892,17,3000,20000,Least squares,0.6940519059999133,0.20447106000028725,32
1893,17,3000,20000,Logistic regression,1.1400325829999929,3.6657243710005787,1
1894,17,3000,20000,Logistic regression,1.113895120000052,0.40669134499967186,16
1895,17,3000,20000,Logistic regression,1.2298781090003104,0.200502355000026,32
1896,17,3000,25000,Least squares,0.8532840629995917,4.255723784999645,1
1897,17,3000,25000,Least squares,0.8395125540000663,0.3707372380004017,16
1898,17,3000,25000,Least squares,0.8315240579995589,0.23046641899964015,32
1899,17,3000,25000,Logistic regression,1.387791494999874,4.39003392199993,1
1900,17,3000,25000,Logistic regression,1.3814231579999614,0.3976186660001986,16
1901,17,3000,25000,Logistic regression,1.3914575469998454,0.25329424800020206,32
1902,17,3000,30000,Least squares,1.0077827549994254,4.892884189000142,1
1903,17,3000,30000,Least squares,1.0125681809995513,0.4772913699998753,16
1904,17,3000,30000,Least squares,1.0354679029996987,0.2868877330001851,32
1905,17,3000,30000,Logistic regression,1.639387096000064,5.310746637000193,1
1906,17,3000,30000,Logistic regression,1.6582323689999612,0.45058690200039564,16
1907,17,3000,30000,Logistic regression,1.6558180869997159,0.315775391999523,32
1908,17,6000,5000,Least squares,0.1811104400003387,0.8490198059998875,1
1909,17,6000,5000,Least squares,0.18281854600081715,0.08031805100017664,16
1910,17,6000,5000,Least squares,0.18232073099989066,0.057010614999853715,32
1911,17,6000,5000,Logistic regression,0.2905491930005155,0.8832025109995811,1
1912,17,6000,5000,Logistic regression,0.28883890799988876,0.08226301199920272,16
1913,17,6000,5000,Logistic regression,0.284063088000039,0.05467502699957549,32
1914,17,6000,10000,Least squares,0.35850212300010753,1.6426863410006263,1
1915,17,6000,10000,Least squares,0.3808746759996211,0.16883211499953177,16
1916,17,6000,10000,Least squares,0.3658521289999044,0.10856851399967127,32
1917,17,6000,10000,Logistic regression,0.5919817879994298,1.7666147959998852,1
1918,17,6000,10000,Logistic regression,0.585729127000377,0.16311220199986565,16
1919,17,6000,10000,Logistic regression,0.5974316310002905,0.11229892800020025,32
1920,17,6000,15000,Least squares,0.5512264649996723,2.443764278999879,1
1921,17,6000,15000,Least squares,0.5454712450000443,0.23242081799980951,16
1922,17,6000,15000,Least squares,0.5495323969998935,0.1614080469998953,32
1923,17,6000,15000,Logistic regression,0.8583641630002603,2.6492429219997575,1
1924,17,6000,15000,Logistic regression,0.9136616710002272,0.2547246329995687,16
1925,17,6000,15000,Logistic regression,0.8867114479999145,0.1813937659999283,32
1926,17,6000,20000,Least squares,0.7238318810004785,3.286585775000276,1
1927,17,6000,20000,Least squares,0.7258516629999576,0.3270535279998512,16
1928,17,6000,20000,Least squares,0.7289564560005601,0.21868910499961203,32
1929,17,6000,20000,Logistic regression,1.1445154749999347,3.580853073000071,1
1930,17,6000,20000,Logistic regression,1.160110005000206,0.3401090839997778,16
1931,17,6000,20000,Logistic regression,1.158061923000787,0.2476905830008036,32
1932,17,6000,25000,Least squares,0.9086126820002391,4.092446110999845,1
1933,17,6000,25000,Least squares,0.9133366129999558,0.39125095899998996,16
1934,17,6000,25000,Least squares,0.906532019000224,0.2859773350000978,32
1935,17,6000,25000,Logistic regression,1.460972106000554,4.503683762000037,1
1936,17,6000,25000,Logistic regression,1.4161058469999261,0.41130204900036915,16
1937,17,6000,25000,Logistic regression,1.446545865999724,0.28653558200039697,32
1938,17,6000,30000,Least squares,1.0626294229996347,4.997931537000113,1
1939,17,6000,30000,Least squares,1.076538303000234,0.48051739599941357,16
1940,17,6000,30000,Least squares,1.0839691439996386,0.32083932500063383,32
1941,17,6000,30000,Logistic regression,1.6952556890000778,5.320843468000021,1
1942,17,6000,30000,Logistic regression,1.742160222000166,0.5134738340002514,16
1943,17,6000,30000,Logistic regression,1.7339161919999242,0.3459091079994323,32
1944,18,1000,5000,Least squares,0.16385701300077926,0.7916269750003266,1
1945,18,1000,5000,Least squares,0.14951572800055146,0.06588276099955692,16
1946,18,1000,5000,Least squares,0.15152685999964888,0.04194699700019555,32
1947,18,1000,5000,Logistic regression,0.2509888750000755,0.8659037719999105,1
1948,18,1000,5000,Logistic regression,0.2580104560001928,0.07733575899965217,16
1949,18,1000,5000,Logistic regression,0.2572979810001925,0.04542997699991247,32
1950,18,1000,10000,Least squares,0.31044042099983926,1.61601563000022,1
1951,18,1000,10000,Least squares,0.3039570239998284,0.13334436700006336,16
1952,18,1000,10000,Least squares,0.3032894900006795,0.08669200900021679,32
1953,18,1000,10000,Logistic regression,0.5139857800004393,1.7599063119996572,1
1954,18,1000,10000,Logistic regression,0.5365726580002956,0.15103976399950625,16
1955,18,1000,10000,Logistic regression,0.5277510559999428,0.09128638600031991,32
1956,18,1000,15000,Least squares,0.486849889000041,2.410620667999865,1
1957,18,1000,15000,Least squares,0.46533375200033333,0.2012409179997121,16
1958,18,1000,15000,Least squares,0.467563271000472,0.13066402099957486,32
1959,18,1000,15000,Logistic regression,0.7841770599998199,2.585767886999747,1
1960,18,1000,15000,Logistic regression,0.7672469540002567,0.21754537699962384,16
1961,18,1000,15000,Logistic regression,0.7740602399999261,0.1329992470000434,32
1962,18,1000,20000,Least squares,0.646320310000192,3.1686256259999936,1
1963,18,1000,20000,Least squares,0.6281663620002291,0.27250103099959233,16
1964,18,1000,20000,Least squares,0.6561224050001329,0.17258166999999958,32
1965,18,1000,20000,Logistic regression,1.0403572819996043,3.5234097980001025,1
1966,18,1000,20000,Logistic regression,1.0384898439997414,0.28899767999973847,16
1967,18,1000,20000,Logistic regression,1.0346318969995991,0.17997000600007595,32
1968,18,1000,25000,Least squares,0.7756196860000273,3.9120148660003906,1
1969,18,1000,25000,Least squares,0.7700101740001628,0.32716826900013984,16
1970,18,1000,25000,Least squares,0.7869873079998797,0.24003783999978623,32
1971,18,1000,25000,Logistic regression,1.3269176180001523,4.384206252000695,1
1972,18,1000,25000,Logistic regression,1.2968065490003937,0.36286143800043646,16
1973,18,1000,25000,Logistic regression,1.2975082600005408,0.22933456400005525,32
1974,18,1000,30000,Least squares,0.9342905880002945,4.8031046899996,1
1975,18,1000,30000,Least squares,0.9926560909998443,0.4055876169995827,16
1976,18,1000,30000,Least squares,0.9378993250002168,0.2532483779996255,32
1977,18,1000,30000,Logistic regression,1.5160009150004043,5.128720962999978,1
1978,18,1000,30000,Logistic regression,1.5740862559996458,0.43306165499961935,16
1979,18,1000,30000,Logistic regression,1.5429826750005304,0.2730007079999268,32
1980,18,3000,5000,Least squares,0.1709401850002905,0.8236994640001285,1
1981,18,3000,5000,Least squares,0.17265425699952175,0.07392955700015591,16
1982,18,3000,5000,Least squares,0.16556160500022088,0.04839216599975771,32
1983,18,3000,5000,Logistic regression,0.2844746689997919,0.889052356999855,1
1984,18,3000,5000,Logistic regression,0.2765974650001226,0.08109567700012121,16
1985,18,3000,5000,Logistic regression,0.2697250929995789,0.05158570100047655,32
1986,18,3000,10000,Least squares,0.3307261859999926,1.5994961569995212,1
1987,18,3000,10000,Least squares,0.32726962699962314,0.1447752779995426,16
1988,18,3000,10000,Least squares,0.3389185269998052,0.09986128300079145,32
1989,18,3000,10000,Logistic regression,0.5533123870000054,1.777758903999711,1
1990,18,3000,10000,Logistic regression,0.5401942670005155,0.15371378599957097,16
1991,18,3000,10000,Logistic regression,0.5292697780005255,0.09759065399975952,32
1992,18,3000,15000,Least squares,0.5116650949994437,2.4921820239997032,1
1993,18,3000,15000,Least squares,0.5011095500003648,0.21467728199968406,16
1994,18,3000,15000,Least squares,0.5097924249994321,0.15306929199959995,32
1995,18,3000,15000,Logistic regression,0.8227411489997394,2.690615682000498,1
1996,18,3000,15000,Logistic regression,0.8208769860002576,0.237060935000045,16
1997,18,3000,15000,Logistic regression,0.8212635899999441,0.1504842650001592,32
1998,18,3000,20000,Least squares,0.6660769740001342,3.210667268999714,1
1999,18,3000,20000,Least squares,0.6836125509998965,0.296759492000092,16
2000,18,3000,20000,Least squares,0.6638619129998915,0.1893809590001183,32
2001,18,3000,20000,Logistic regression,1.0925333629993474,3.5785423979996267,1
2002,18,3000,20000,Logistic regression,1.09511130699957,0.30074019199946633,16
2003,18,3000,20000,Logistic regression,1.0929933429997618,0.19819759799975145,32
2004,18,3000,25000,Least squares,0.8522023629993782,4.064235975999509,1
2005,18,3000,25000,Least squares,0.8533308920004856,0.3703425710000374,16
2006,18,3000,25000,Least squares,0.8385608369999318,0.23360210499959067,32
2007,18,3000,25000,Logistic regression,1.3809425099998407,4.443916573999559,1
2008,18,3000,25000,Logistic regression,1.3662602840004183,0.3926767840002867,16
2009,18,3000,25000,Logistic regression,1.3568628080001872,0.25295732900031,32
2010,18,3000,30000,Least squares,1.1002225000002,4.831031802000325,1
2011,18,3000,30000,Least squares,1.0076205219993426,0.4392207620003319,16
2012,18,3000,30000,Least squares,0.99101588800022,0.2915130979999958,32
2013,18,3000,30000,Logistic regression,1.6289787949999663,5.262766632000421,1
2014,18,3000,30000,Logistic regression,1.6581162980000954,0.4709097140002996,16
2015,18,3000,30000,Logistic regression,1.6524232129995653,0.29927127700011624,32
2016,18,6000,5000,Least squares,0.18092309100029524,0.8334426569999778,1
2017,18,6000,5000,Least squares,0.19171121999988827,0.0947519649998867,16
2018,18,6000,5000,Least squares,0.2138644340002429,0.0629347650001364,32
2019,18,6000,5000,Logistic regression,0.2897952980001719,0.8881711929998346,1
2020,18,6000,5000,Logistic regression,0.2848417380000683,0.08808842300004471,16
2021,18,6000,5000,Logistic regression,0.28371503300058976,0.05492933700043068,32
2022,18,6000,10000,Least squares,0.36373678000018117,1.654792092000207,1
2023,18,6000,10000,Least squares,0.36002278399973875,0.1599175480005215,16
2024,18,6000,10000,Least squares,0.35795835299995815,0.11004724800022814,32
2025,18,6000,10000,Logistic regression,0.5775321809996967,1.7463762879997375,1
2026,18,6000,10000,Logistic regression,0.583942148999995,0.1724082359996828,16
2027,18,6000,10000,Logistic regression,0.6014640209996287,0.11565425699973275,32
2028,18,6000,15000,Least squares,0.5483120529997905,2.4413076049995652,1
2029,18,6000,15000,Least squares,0.5611605080002846,0.25077391500053636,16
2030,18,6000,15000,Least squares,0.5484277759996985,0.1597563049999735,32
2031,18,6000,15000,Logistic regression,0.8710447829998884,2.67889124300018,1
2032,18,6000,15000,Logistic regression,0.8591924280008243,0.24934275899977365,16
2033,18,6000,15000,Logistic regression,0.8451268689996141,0.17098935099966184,32
2034,18,6000,20000,Least squares,0.7092751179998231,3.306166141000176,1
2035,18,6000,20000,Least squares,0.7189398870004879,0.3170517270000346,16
2036,18,6000,20000,Least squares,0.7107481040002313,0.22489153200058354,32
2037,18,6000,20000,Logistic regression,1.1312562339999204,3.5502555880002546,1
2038,18,6000,20000,Logistic regression,1.1531451000000743,0.3420583289998831,16
2039,18,6000,20000,Logistic regression,1.160336835000635,0.21950794599979417,32
2040,18,6000,25000,Least squares,0.9405052599995543,4.1208551600002465,1
2041,18,6000,25000,Least squares,0.8942108709998138,0.3953504430000976,16
2042,18,6000,25000,Least squares,0.8898073569998814,0.26933067299978575,32
2043,18,6000,25000,Logistic regression,1.4455998430003092,4.497840626000652,1
2044,18,6000,25000,Logistic regression,1.4569027210000058,0.43241260800004966,16
2045,18,6000,25000,Logistic regression,1.4551789319993986,0.2978277230004096,32
2046,18,6000,30000,Least squares,1.0681217470000774,4.931850795999708,1
2047,18,6000,30000,Least squares,1.046825211000396,0.4673405930006993,16
2048,18,6000,30000,Least squares,1.0690920639999604,0.3226006849999976,32
2049,18,6000,30000,Logistic regression,1.7095831730002828,5.417908933000035,1
2050,18,6000,30000,Logistic regression,1.714225482999609,0.487240942000426,16
2051,18,6000,30000,Logistic regression,1.7168454960001327,0.34700886200062087,32
2052,19,1000,5000,Least squares,0.15722347700011596,0.8421315809991938,1
2053,19,1000,5000,Least squares,0.15562758400028542,0.0663794100000814,16
2054,19,1000,5000,Least squares,0.15437573199960752,0.04498303099990153,32
2055,19,1000,5000,Logistic regression,0.2557133389991577,0.8753371450002305,1
2056,19,1000,5000,Logistic regression,0.25561673199990764,0.07066367700008414,16
2057,19,1000,5000,Logistic regression,0.25100705699969694,0.043878032000066014,32
2058,19,1000,10000,Least squares,0.3080417529999977,1.6164283360003537,1
2059,19,1000,10000,Least squares,0.30646371100010583,0.13693849199989927,16
2060,19,1000,10000,Least squares,0.3144379770001251,0.08626165700025012,32
2061,19,1000,10000,Logistic regression,0.5067236690001664,1.7184085059998324,1
2062,19,1000,10000,Logistic regression,0.5063123120007731,0.14735169600044173,16
2063,19,1000,10000,Logistic regression,0.5218943790005142,0.09454607800034864,32
2064,19,1000,15000,Least squares,0.46500889100025233,2.359419094000259,1
2065,19,1000,15000,Least squares,0.45718447900071624,0.20624304600005416,16
2066,19,1000,15000,Least squares,0.47088173600059235,0.13154922000012448,32
2067,19,1000,15000,Logistic regression,0.807879664000211,2.6275500570000077,1
2068,19,1000,15000,Logistic regression,0.7877505469996322,0.22535442100070213,16
2069,19,1000,15000,Logistic regression,0.78885583400006,0.14405032600006962,32
2070,19,1000,20000,Least squares,0.6318623480001406,3.1398853240007156,1
2071,19,1000,20000,Least squares,0.609155393999572,0.2715649570000096,16
2072,19,1000,20000,Least squares,0.6413571530001718,0.17074198499994964,32
2073,19,1000,20000,Logistic regression,1.0256885310000143,3.4311249399997905,1
2074,19,1000,20000,Logistic regression,1.0798369009999078,0.2955879749997621,16
2075,19,1000,20000,Logistic regression,1.0697394519993395,0.19918568800039793,32
2076,19,1000,25000,Least squares,0.7949076149998291,4.02039450600023,1
2077,19,1000,25000,Least squares,0.7698465619996568,0.332765395000024,16
2078,19,1000,25000,Least squares,0.7848637469996902,0.2172898080007144,32
2079,19,1000,25000,Logistic regression,1.2890604049998728,4.270151753000391,1
2080,19,1000,25000,Logistic regression,1.2845651770003315,0.3670503909997933,16
2081,19,1000,25000,Logistic regression,1.3097271769993313,0.22875011500036635,32
2082,19,1000,30000,Least squares,0.9663542620000953,4.774499784999534,1
2083,19,1000,30000,Least squares,0.940256433000286,0.4083590430000186,16
2084,19,1000,30000,Least squares,0.9233669139994163,0.24943484399955196,32
2085,19,1000,30000,Logistic regression,1.5258659749997605,5.164468048000344,1
2086,19,1000,30000,Logistic regression,1.580593165999744,0.42918595600076515,16
2087,19,1000,30000,Logistic regression,1.5493096869995497,0.26723484600006486,32
2088,19,3000,5000,Least squares,0.16644507000000885,0.7909717339998679,1
2089,19,3000,5000,Least squares,0.16257820300052117,0.07183658599933551,16
2090,19,3000,5000,Least squares,0.17478607800057944,0.04863227899932099,32
2091,19,3000,5000,Logistic regression,0.2614755399999922,0.8738375079992693,1
2092,19,3000,5000,Logistic regression,0.2656108970004425,0.07637418400008755,16
2093,19,3000,5000,Logistic regression,0.26587023599950044,0.04923404900000605,32
2094,19,3000,10000,Least squares,0.33477791899986187,1.6081520919997274,1
2095,19,3000,10000,Least squares,0.33015813200017874,0.1406804669995836,16
2096,19,3000,10000,Least squares,0.3430111070001658,0.10258784600046056,32
2097,19,3000,10000,Logistic regression,0.547031903000061,1.7048628659995302,1
2098,19,3000,10000,Logistic regression,0.5287570930004222,0.15008822399977362,16
2099,19,3000,10000,Logistic regression,0.5469138050002584,0.09677672799989523,32
2100,19,3000,15000,Least squares,0.5034041629996864,2.414399348999723,1
